episode,success,steps,total_reward,final_exploration_rate
1,True,29,0.7734980149116222,1.1856010447307352
2,True,216,-38.45742105014244,1.0846788022055478
3,True,93,-14.271337906530785,1.044473211741164
4,True,104,-14.23460044217493,1.0016723718975815
5,True,69,-8.685755390672226,0.9744796485958096
6,True,193,-37.60178740841108,0.903218215413184
7,True,100,-13.00776308471935,0.8689134940867507
8,True,50,-0.9666170413204611,0.8523938822381367
9,True,88,-9.940062261372308,0.824304037766808
10,True,19,7.212318756192073,0.8183997629378232
11,True,20,6.71477465261767,0.8122450513621788
12,True,23,5.2261522621405465,0.8052428225734618
13,True,30,5.84200994625785,0.7962296942650611
14,True,24,5.608397513038061,0.7891159273318531
15,True,35,3.25584093726576,0.7788935495491895
16,True,15,6.957093864469048,0.7745670110080087
17,True,25,4.032704213604921,0.7674278511615342
18,True,17,6.792499093219085,0.7626239588265293
19,True,27,4.963072464811966,0.7550777005410856
20,True,14,8.299915631012729,0.7512047594336426
21,True,9,8.986059411728766,0.748729293075715
22,True,41,2.2672719500808647,0.7375921043512625
23,True,40,3.316867135825074,0.726944431857975
24,True,41,0.24687027409103557,0.7162493957828886
25,True,59,0.5123595142070183,0.701238781046893
26,True,18,7.062052775182746,0.6967467533702187
27,True,18,6.311623281846258,0.6922949825799047
28,True,10,8.577667267872787,0.6898390386075923
29,True,10,8.552941927437193,0.6873953467625786
30,True,9,8.980235320714732,0.6852064491464533
31,True,8,9.47466490302865,0.6832690164006885
32,True,12,7.720376432644802,0.6803773629660965
33,True,39,4.901539407086279,0.6710984479845095
34,True,16,7.190779092330319,0.6673437604307052
35,True,16,7.418893742592193,0.6636189979991062
36,True,12,7.570589894839301,0.6608449209893881
37,True,26,5.517293797257854,0.6548912313214141
38,True,9,8.970810318342753,0.6528483100287724
39,True,19,6.572742143570213,0.6485655556070399
40,True,19,6.551879695259527,0.6443233047822748
41,True,16,7.204180694039808,0.6407820169910103
42,True,20,7.855856719741099,0.6363950712887314
43,True,21,7.207325970421558,0.6318357613937241
44,True,44,3.4193471862494915,0.6224367925458052
45,True,11,8.834192722923532,0.6201191899886489
46,True,22,6.334946837857467,0.61552206010078
47,True,17,7.576579574171143,0.6120042150823206
48,True,10,8.585087365012537,0.60994882287967
49,True,14,7.441163694340682,0.6070884888281836
50,True,20,6.1763809056121275,0.6030368827560864
51,True,16,6.409124014890342,0.5998246506337295
52,True,18,7.372309970630537,0.5962414813651582
53,True,21,7.704868013492318,0.5921016827614173
54,True,10,8.540530218391403,0.5901455796151595
55,True,23,7.228901886560518,0.5856834960045301
56,True,9,9.023673679648887,0.583951387377333
57,True,20,6.922781570793703,0.5801300565974672
58,True,16,8.342608747085439,0.5771003934804696
59,True,16,8.380985189573815,0.5740948769902467
60,True,17,7.606396427894284,0.5709277580191576
61,True,27,4.043486795023239,0.5659526469821314
62,True,23,7.507870555627671,0.5617672572361394
63,True,8,9.428625947777885,0.560322718047207
64,True,15,8.648816947475455,0.5576297356705535
65,True,15,8.072309575461059,0.5549568801238716
66,True,16,7.298906287988552,0.5521278489826309
67,True,11,8.801485958957198,0.5501959803157708
68,True,11,8.960359101099264,0.5482747104031893
69,True,17,7.848505124405596,0.5453261871533044
70,True,18,7.329097863663552,0.5422314250382638
71,True,29,6.2501933845692506,0.5373036500574013
72,True,13,7.914496528255464,0.5351177417096586
73,True,11,8.923925934875184,0.5332791950943079
74,True,8,9.472342381574594,0.5319484089367996
75,True,14,9.14543254315033,0.5296323068176397
76,True,22,7.199011607808046,0.5260253244045785
77,True,17,6.881227770360337,0.5232651663444503
78,True,10,8.568758297076123,0.5216524724011125
79,True,15,7.284192832664197,0.5192485039689313
80,True,14,8.278886658768917,0.5170210128387605
81,True,11,8.868653824270812,0.5152817497750495
82,True,11,8.866163197032662,0.5135520287791584
83,True,8,9.468626342637965,0.5123000133347504
84,True,26,6.075618240153101,0.5082653863311428
85,True,13,8.652903674498317,0.5062676614882997
86,True,19,6.898493208250386,0.5033711746241016
87,True,25,5.579897735528145,0.4996017007995348
88,True,13,8.045387215534,0.49766012128011927
89,True,24,6.777341225885941,0.49410866326240477
90,True,25,7.048871040080146,0.4904542787971713
91,True,13,8.727950113963923,0.48857197947265396
92,True,12,8.309225953394902,0.4868453011066707
93,True,19,6.589630018356688,0.484132498708027
94,True,13,8.827802324438899,0.4822911679050988
95,True,19,5.900123834648655,0.4796214356331935
96,True,16,7.456734807815627,0.4773928332494655
97,True,17,6.828261678400735,0.4750444019859935
98,True,22,6.0890065255734935,0.472034744557836
99,True,14,6.732715463475477,0.4701366777757913
100,True,12,8.54522531219309,0.46852030754391205
101,True,12,9.177158393297452,0.4669136089077154
102,True,11,8.067299026887897,0.46544924862125364
103,True,11,8.774782983113552,0.4639929222115857
104,True,33,4.950487888668695,0.45967170669086244
105,True,10,8.390021095540174,0.458376265572439
106,True,9,8.862461044732537,0.4572158950528362
107,True,19,8.203694401972198,0.45478330893629
108,True,17,8.279974554041855,0.45262629182410413
109,True,13,8.603205431987782,0.4509891381198273
110,True,21,7.907904520708957,0.4483668874661027
111,True,17,6.710627887678024,0.4462641923225261
112,True,8,9.31939883096392,0.44528085767981
113,True,11,7.943169799391458,0.44393518052050196
114,True,22,7.642504638604659,0.44126593394525326
115,True,15,8.452248758187917,0.43946275896999054
116,True,20,6.264729108605945,0.43707947181029516
117,True,11,8.737436251217108,0.43577878967319833
118,True,20,7.062038602747897,0.43343216774178117
119,True,19,6.648413469821506,0.43122451315539834
120,True,10,9.135928733067038,0.43007098840005975
121,True,13,7.827950053406735,0.4285800051449676
122,True,8,9.310630483530995,0.42766728358536343
123,True,9,8.828923700248513,0.42664482742606724
124,True,12,7.672352378730382,0.42528869187543694
125,True,8,9.336255007269552,0.4243891125527428
126,True,20,6.044870241109159,0.42215584800245254
127,True,13,7.742524290592522,0.42071615909731985
128,True,13,7.876555294081317,0.4192858001475415
129,True,9,8.875815086987082,0.4183009853183041
130,True,13,8.513230181510782,0.41688627798843536
131,True,10,9.188050123559638,0.41580428331867136
132,True,9,8.827525730667487,0.41483510401804097
133,True,8,9.305148666849053,0.41397726594479084
134,True,14,8.053360207869805,0.4124842833433857
135,True,10,8.40689502290024,0.41142424919037945
136,True,19,8.081433036004787,0.4094247316521026
137,True,18,7.617823191188674,0.4075478982418934
138,True,18,8.57182913946878,0.40568788473457673
139,True,20,5.940030291956818,0.4036407468134179
140,True,14,8.11019957917658,0.4022198851597876
141,True,12,8.182440975531103,0.4010098969221385
142,True,8,9.30264899580209,0.40020726299753834
143,True,11,8.645267968803587,0.3991088717757698
144,True,9,8.854027612945869,0.39821467174354896
145,True,11,8.691272221797481,0.39712721241660376
146,True,14,8.802375717151389,0.39575179761680246
147,True,9,8.83191658518195,0.39487267423985234
148,True,11,8.699252159307559,0.3938035500155716
149,True,13,7.698183208523453,0.3925475991898717
150,True,20,6.759514158761004,0.3906312418291145
151,True,8,9.301492387194694,0.38987004994690594
152,True,11,8.655557377973908,0.3888283714732284
153,True,12,8.95109411291416,0.38769851172557546
154,True,13,8.423036387785206,0.3864821248184964
155,True,8,9.35581420277826,0.3857375003895369
156,True,14,8.766269747277788,0.3844415549754964
157,True,13,8.506695683478602,0.38324627489292706
158,True,9,8.851273974888478,0.3824233139497395
159,True,18,7.103000522295353,0.3807884632436123
160,True,19,8.038317097704937,0.3790786796953296
161,True,9,8.838204328124133,0.3782744354659014
162,True,13,8.562278473172286,0.3771191216215132
163,True,13,7.7635425731207395,0.3759712948297444
164,True,10,8.336566932534444,0.3750934153954014
165,True,15,8.287630517711607,0.3737848010385734
166,True,14,7.996087112698326,0.3725722531391802
167,True,11,8.693939579274161,0.3716254750596496
168,True,17,7.352054512052579,0.3701724792251255
169,True,10,9.16506218417915,0.3693235287190362
170,True,9,8.836580535324172,0.36856309497499473
171,True,8,9.300298021149384,0.3678900213575552
172,True,14,7.972868834570642,0.36671860307753545
173,True,14,6.4379412960218545,0.3655553581289363
174,True,20,7.551570074953806,0.3639076448855718
175,True,16,6.990152700571373,0.3626012895009209
176,True,12,8.957769473441637,0.3616283602186833
177,True,20,6.787527298986613,0.3600197309804305
178,True,12,8.961787416949349,0.3590622485245133
179,True,15,7.51216397336076,0.357873448011493
180,True,12,8.169170020420474,0.35692880789867687
181,True,9,8.81496126923882,0.35622403897588667
182,True,10,9.122752117117088,0.3554446739601344
183,True,16,6.230383671410023,0.3542057690452057
184,True,9,8.801007104917957,0.3535132293184769
185,True,11,8.647337263272947,0.3526710142010821
186,True,11,8.667413268379951,0.3518334197037285
187,True,8,9.329600051021645,0.3512271477966816
188,True,10,8.33201912916316,0.35047271109668743
189,True,14,7.9571183600819495,0.34942281853608437
190,True,9,8.813376508921777,0.34875175909027534
191,True,13,7.857885541338625,0.34778776800425687
192,True,8,9.300056376552675,0.34719765041274786
193,True,9,8.937006007223049,0.3465365842203276
194,True,12,8.127152351298008,0.34565977854341917
195,True,8,9.300043701493312,0.3450781580287139
196,True,16,7.754993339124987,0.3439218749702369
197,True,9,8.843722010545857,0.34327552031969877
198,True,12,8.950375993332475,0.34241822730821825
199,True,17,8.09829266503581,0.34121250251143487
200,True,9,8.821158596874868,0.34057831568103625
201,True,12,8.952113473842395,0.3397371614676009
202,True,9,8.813804018404895,0.33910960040930965
203,True,13,8.55899267447413,0.3382080956768998
204,True,11,7.830008563586052,0.33744984866429906
205,True,9,8.808219081230865,0.3368325599518062
206,True,13,7.721616945840229,0.3359458116613838
207,True,14,7.985804511191918,0.33499727756993175
208,True,9,8.822627281131922,0.3343910033799564
209,True,13,8.46151036514201,0.33352007768407455
210,True,14,8.777819436249198,0.33258846865523495
211,True,15,7.459004459905793,0.3315975280579529
212,True,11,7.838128059362419,0.33087554840815836
213,True,10,9.104886302454403,0.33022264105462074
214,True,8,9.30000778863096,0.3297026611379007
215,True,11,7.854866859868336,0.32899107724078885
216,True,11,8.62150044415393,0.32828339728549427
217,True,16,6.99514987982457,0.3272609696438659
218,True,14,7.922038862244657,0.32637303226099806
219,True,15,7.467809962576165,0.3254285446344407
220,True,14,8.754070276958489,0.32455339262223065
221,True,12,8.986419039807789,0.32380812397610764
222,True,8,9.300003814663675,0.3233137572709557
223,True,9,8.826201396638227,0.32275995389322804
224,True,11,8.621642704005584,0.3220864595667875
225,True,12,9.009197530294552,0.3213559518823661
226,True,14,7.965432601832271,0.3205092155529839
227,True,19,6.328636281408519,0.31936951520666645
228,True,11,7.816530165737881,0.31871462174432796
229,True,16,7.837850325336387,0.31776845791248987
230,True,12,8.936431055167713,0.3170637871095785
231,True,8,9.300001802765486,0.31659635058871544
232,True,12,8.144546976707327,0.3158986931221726
233,True,8,9.3126932189739,0.3154359088297518
234,True,8,9.300001269075832,0.3149749724382481
235,True,12,8.134867701906922,0.3142870165324064
236,True,14,7.942023593995447,0.31348960225338945
237,True,22,5.618993657906628,0.31224774885817674
238,True,8,9.30536962793006,0.3117995428117427
239,True,10,9.102691087601565,0.31124180116701405
240,True,9,8.803544325274999,0.31074221307080974
241,True,8,9.300000633955099,0.3103000186393068
242,True,9,8.808498568730935,0.30980466009831575
243,True,8,9.300000531452486,0.3093662093223908
244,True,9,8.806064778188656,0.3088750445288396
245,True,18,6.732918361809079,0.3078993225140721
246,True,13,8.428599639278998,0.3072000771019363
247,True,8,9.300000343963255,0.3067720264441366
248,True,10,9.111796726875951,0.3062393658970336
249,True,14,7.947247319016661,0.3054981024540774
250,True,10,8.317822196406569,0.30497179721437195
251,True,12,8.915835306458867,0.30434369558226043
252,True,12,8.125582671947267,0.303719352213518
253,True,10,9.101882760046555,0.30320192074073304
254,True,11,7.8110146528677475,0.30263572707665665
255,True,8,9.300000159959303,0.3022259019004384
256,True,12,7.323924687792201,0.301614230408365
257,True,8,9.300000134474423,0.30120848407548917
258,True,11,8.615064935957566,0.30065322694439106
259,True,10,9.108732297796172,0.30015109164999415
260,True,10,8.38064875322206,0.29965146139057264
261,True,8,9.300000094816353,0.2992535524081157
262,True,14,6.327956767430575,0.29856103104974296
263,True,16,7.718948987226776,0.29777549274420223
264,True,13,7.6323185917273975,0.2971418551723651
265,True,9,8.80527971082272,0.29670559008156117
266,True,9,8.804016832564937,0.29627128426185745
267,True,12,8.122167774110052,0.2956952423879924
268,True,18,8.324410604463564,0.2948376358068833
269,True,17,7.2706303938401,0.2940347323350321
270,True,11,8.635040731526942,0.2935188323472308
271,True,8,9.300000031358064,0.29314541099544555
272,True,10,8.306669815468863,0.2926807304303827
273,True,8,9.300000026549629,0.29231065562541436
274,True,13,7.634815550338282,0.29171243312564943
275,True,11,8.612930768548022,0.2912092738997352
276,True,14,7.129028442386719,0.29057287984909697
277,True,10,9.12410229650556,0.2901210330373447
278,True,9,8.806437967265435,0.28971629853241254
279,True,8,9.300000015872286,0.2893580607247509
280,True,10,9.110560700084697,0.2889122743601116
281,True,8,9.30913135042104,0.2885572470265946
282,True,14,8.012048407600485,0.28793935695095846
283,True,12,8.914520042806334,0.2874131693930286
284,True,11,8.620005050246458,0.2869335970913512
285,True,8,9.300000009282936,0.28658647063001047
286,True,10,8.309510292499589,0.28615451107699375
287,True,8,9.30000000775669,0.28581049551155857
288,True,12,8.199134577319771,0.2852970460545292
289,True,8,9.300000006478893,0.2849564543529272
290,True,9,8.802479677314196,0.2845749140250542
291,True,12,8.119355487943189,0.28406885770378965
292,True,10,9.109375781180033,0.2836494579299898
293,True,14,8.107304876478967,0.2830658109488256
294,True,9,8.802810759338605,0.28269276152031725
295,True,11,8.608140228409214,0.2822390866535926
296,True,11,8.611299589379108,0.2817879007699532
297,True,10,9.111015091193519,0.2813798801542414
298,True,9,8.803694506670885,0.2810144022586206
299,True,14,7.958961560564166,0.2804491408393698
300,True,13,8.452629326702723,0.27992778730969536
301,True,9,8.801387252868265,0.2795688307782749
302,True,13,8.432366505031885,0.2790531821293832
303,True,12,8.910240936249245,0.2785801652425933
304,True,14,8.732916424180985,0.2780318882141682
305,True,9,8.806910364409998,0.27768144618547774
306,True,14,8.044787309083304,0.2771394397854295
307,True,10,9.104778287231522,0.2767546092491202
308,True,11,8.626900558851244,0.2763335126926454
