episode,success,steps,total_reward,final_exploration_rate
1,True,305,-60.24048697891452,1.0585261511080049
2,True,260,-51.695058724739056,0.9538433821357535
3,True,108,-14.630519200299958,0.9142057784510549
4,True,92,-6.581339953145067,0.882088641379682
5,True,43,1.7026330865567054,0.8675766701344034
6,True,30,3.380523657114443,0.8576352813905723
7,True,35,0.12025123947548089,0.8462239513319374
8,True,14,6.719644302061605,0.8417150559047066
9,True,33,4.250558611182973,0.8312110278564291
10,True,29,5.589238885953036,0.8221222485008579
11,True,51,0.1042952008084228,0.806454822840097
12,True,14,7.311103494323685,0.8022234083716455
13,True,25,4.236855149483779,0.7947406098585332
14,True,20,6.8350125002118975,0.7888213693681874
15,True,53,-0.9041057228423561,0.7734187385492617
16,True,16,7.13631508345663,0.7688485511288614
17,True,33,2.937549433545355,0.7595372515398944
18,True,49,-1.0604688754872775,0.7459918115911421
19,True,45,-1.7237858212457784,0.7338411654143371
20,True,45,1.846636720113061,0.7219609229311035
21,True,45,4.289248275886772,0.710345066506129
22,True,15,7.712429312342403,0.7065308460829445
23,True,10,8.60074825335603,0.70400388273323
24,True,17,6.596760101955152,0.6997369430965543
25,True,15,6.79534392930603,0.6960020057381352
26,True,31,4.352685799247813,0.688371357164026
27,True,14,6.7977202415176485,0.6849638459218801
28,True,12,8.304012033964291,0.6820620514282927
29,True,25,5.518754238786849,0.6760722922267883
30,True,10,9.312775215071863,0.6736972794441025
31,True,12,8.44970905499998,0.6708628987605172
32,True,16,6.605691526118067,0.6671100885504899
33,True,14,7.667475008080119,0.6638509234608365
34,True,15,8.500129873444894,0.6603841912796291
35,True,22,6.72473366494466,0.6553464639487467
36,True,21,5.734778492635875,0.6505891562353321
37,True,13,8.586848697761585,0.6476690971199046
38,True,14,8.224602611054998,0.6445455775710603
39,True,20,7.133577846627545,0.6401211744969388
40,True,15,7.998730120710485,0.6368317938746575
41,True,16,8.977712604533519,0.6333502139488814
42,True,15,7.617780208856283,0.6301114381775172
43,True,12,8.49622121142222,0.6275378545724137
44,True,17,6.856630759172469,0.6239182828184002
45,True,13,8.628116202213265,0.6211710652504441
46,True,13,7.911601768082516,0.6184416511240274
47,True,11,8.913420439066877,0.6161459669938136
48,True,11,7.964959541036324,0.6138628776079604
49,True,11,8.044901412258175,0.6115923138682922
50,True,45,3.518629955726981,0.6024326296592347
51,True,28,5.9368821484276655,0.5968364384451015
52,True,10,8.614908594244769,0.5948567147154674
53,True,22,7.053019703975422,0.5905360179991541
54,True,21,7.426218385769719,0.5864558281703323
55,True,14,8.333669384958304,0.5837594116836442
56,True,12,8.436690539976269,0.5814631767023146
57,True,14,8.262507548082782,0.5788015954199355
58,True,14,8.242949539791777,0.5761585847764945
59,True,17,7.712096109052421,0.5729739942801784
60,True,14,8.370794981663193,0.5703716445315814
61,True,21,6.684060771885272,0.5665021253393592
62,True,22,6.033502910840028,0.5624916970739648
63,True,19,8.381188112658734,0.5590634786526877
64,True,29,6.7539983451852255,0.553893339684741
65,True,19,7.872734624014052,0.5505464391182793
66,True,22,7.274288073011242,0.5467106050246257
67,True,12,7.690946940687706,0.5446360525956371
68,True,21,6.876631500339979,0.5410354102690975
69,True,15,8.481076904685812,0.5384865775042728
70,True,12,8.476487985941915,0.5364612337698589
71,True,11,8.783141646351947,0.5346153163935108
72,True,16,8.298318258387985,0.5319484089367996
73,True,17,8.540436765261521,0.5291381055404394
74,True,9,8.978747233025885,0.527659942855098
75,True,15,7.7989981945981945,0.5252110757494484
76,True,25,7.413160310823027,0.5211702348916586
77,True,17,8.461291493139699,0.5184511804313081
78,True,19,7.680649329463714,0.5154394695098043
79,True,18,6.585363261216587,0.5126125477293428
80,True,11,8.199353610776546,0.5108974706981723
81,True,16,7.336314334565712,0.5084195961292073
82,True,11,8.078396331861276,0.5067275227651462
83,True,8,9.443808057234254,0.5055027576209941
84,True,15,7.864531524978753,0.5032194890367896
85,True,18,6.613484515786949,0.5005020809104361
86,True,20,7.185362430384391,0.49751129121947923
87,True,14,7.326711686312871,0.4954354670446491
88,True,8,9.490409692925851,0.49425579115798374
89,True,12,7.671102316343186,0.49249510354865217
90,True,23,7.231809153455195,0.48914984558360963
91,True,21,8.250620973420185,0.48612890460868985
92,True,8,9.371140472230197,0.48498638989093645
93,True,11,8.858564414035587,0.48342287743742696
94,True,9,8.947912166590216,0.4821500223211463
95,True,16,7.320699914537537,0.4799012669248015
96,True,11,8.86278619197499,0.4783656528319408
97,True,12,9.088015066690161,0.47670004430177065
98,True,20,7.873765775840004,0.4739461477647555
99,True,9,8.90081317172615,0.4727158527408658
100,True,11,8.782918209641489,0.47121965977462277
101,True,13,8.623999671490395,0.46946201108545993
102,True,13,7.933250107198909,0.4677157529013846
103,True,16,8.024640772773788,0.46558203964107414
104,True,17,7.587334842658917,0.46333359955845366
105,True,27,5.547725720267435,0.45980160749460974
106,True,13,7.884259881747582,0.45811795390093296
107,True,17,6.681613113189634,0.4559327054015271
108,True,17,6.811892678222199,0.45376595740133857
109,True,11,7.993400205646431,0.452373728688853
110,True,11,8.756655661897144,0.4509891381198273
111,True,21,7.437947118903773,0.4483668874661027
112,True,9,8.847412735135888,0.44725146916859515
113,True,16,7.502600781762102,0.44528085767981
114,True,12,9.04883785274621,0.4438132129302418
115,True,12,8.337326479917932,0.44235434987334743
116,True,20,6.936096104802171,0.439942283744009
117,True,16,8.021181828121495,0.43802992697387033
118,True,11,8.967464240922824,0.4367240303825487
119,True,13,8.647583870866681,0.43518993185133975
120,True,9,8.930344753299641,0.43413369139975244
121,True,22,8.497272221689636,0.43157169705114873
122,True,17,7.494917517278407,0.42961119141472115
123,True,8,9.314048997050651,0.4286943523211281
124,True,12,8.334431998118413,0.42732595338198975
125,True,16,7.190377749374877,0.4255141496465461
126,True,31,6.440378694568136,0.4220447700784513
127,True,16,7.903130212909501,0.42027505774301965
128,True,12,8.236496464663258,0.41895703588425964
129,True,14,8.800621141204582,0.417429307956776
130,True,19,7.469664826921898,0.4153729983505704
131,True,10,8.450884744960812,0.41429855307727925
132,True,12,8.202491946268458,0.41301629179835586
133,True,15,7.582712213342633,0.41142424919037945
134,True,11,8.66617819826855,0.4102643185469913
135,True,12,8.961894072898028,0.4090061962211966
136,True,22,6.546166288907007,0.406719158032286
137,True,9,8.894993590900375,0.40579078012463904
138,True,17,7.527727392506757,0.40404853791845935
139,True,12,8.249085313965237,0.4028276078867973
140,True,13,8.62122953150086,0.4015131763318558
141,True,11,8.784503107008174,0.4004076205161493
142,True,10,8.398684718513422,0.3994078339958139
143,True,8,9.303919963610403,0.39861159711968597
144,True,20,6.105034527070016,0.3966348869572459
145,True,11,8.688886645195584,0.39555609475713505
