episode,success,steps,total_reward,final_exploration_rate
1,True,48,-2.268476205473899,1.1762798501079341
2,True,303,-66.43317378807994,1.039000572940262
3,True,219,-46.558337063904006,0.9519606573468009
4,True,87,-8.147213201844977,0.9199437806974822
5,True,40,0.8492431829262337,0.9056844090876688
6,True,58,-2.5333373516579396,0.8855084820933603
7,True,103,-11.276123429096758,0.8510900727383277
8,True,31,6.208408072424466,0.8410735012775659
9,True,56,0.8153060355791926,0.8233680498601483
10,True,42,2.9921691199128295,0.8104106105969964
11,True,44,2.8318391613456946,0.7971249338968462
12,True,53,-1.595226042232584,0.7815050950322053
13,True,30,4.366898258657496,0.7728454631653972
14,True,20,5.99757129443874,0.7671441372359535
15,True,27,5.066156934036444,0.7595372515398944
16,True,20,7.779252662417871,0.75396837747905
17,True,40,1.736540843956691,0.7429963527649728
18,True,15,8.514913770474553,0.7389381029368516
19,True,15,6.916139017042065,0.7349101836838507
20,True,33,5.576133098043686,0.726154410352644
21,True,35,2.9030737175825747,0.7170245448964525
22,True,19,6.412686400769391,0.7121348520196946
23,True,35,2.280005828446927,0.703248254849042
24,True,30,4.616278230323783,0.6957540047352662
25,True,45,-0.7102558688270832,0.6847213639989193
26,True,12,7.582959525121176,0.6818210204025785
27,True,8,9.474926945380878,0.6798971056974713
28,True,22,4.908681536567892,0.6746458594314695
29,True,47,1.3429028903441065,0.6636189979991062
30,True,20,5.543185130434065,0.6590047639959786
31,True,37,2.3227755612369787,0.6505891562353321
32,True,29,5.859394667239693,0.6441011431298838
33,True,21,7.187290376463745,0.6394613227710593
34,True,13,7.983034161539537,0.6366133779777201
35,True,23,6.883846194634886,0.6316198435130272
36,True,17,8.380236165145373,0.6279657132942797
37,True,12,9.094573281876785,0.6254049686929561
38,True,9,9.056747014207412,0.6234944705151525
39,True,10,9.370456494854553,0.6213817561285082
40,True,15,8.592602340178784,0.6182324302984653
41,True,10,9.286293785929788,0.6161459669938136
42,True,24,6.169189242869161,0.6111808244525023
43,True,11,8.01232104850926,0.6089249751822202
44,True,17,6.701578685129206,0.6054629816444537
45,True,8,9.459350527958055,0.6038439651222799
46,True,20,7.766079727888952,0.5998246506337295
47,True,24,6.205008849732545,0.5950542418363856
48,True,12,9.157688693885465,0.5926904239285784
49,True,14,6.7157806861066955,0.5899505068253519
50,True,17,7.64822061562711,0.5866491527467055
51,True,20,6.351547520813855,0.5828009720733851
52,True,23,8.24183087006249,0.5784228885249145
53,True,23,7.612309315604271,0.5740948769902467
54,True,14,8.278089119175771,0.5714847065118309
55,True,15,8.666251943158388,0.5687083015900032
56,True,17,6.841096358004,0.565586785823311
57,True,18,8.11350679771923,0.562310451225428
58,True,17,8.52894505307787,0.5592431002027891
59,True,15,7.905465723799292,0.5565581866813116
60,True,21,7.309334898029078,0.5528329858813091
61,True,9,9.11181475190985,0.5512484092397472
62,True,12,8.367497264251273,0.5491467047345882
63,True,30,6.697947977909012,0.5439472972722283
64,True,16,7.27254797446427,0.5412060132757354
65,True,23,5.818357494706813,0.5373036500574013
66,True,15,8.618291598717077,0.5347827077473846
67,True,14,7.37859271685586,0.5324468298880651
68,True,15,8.565111263323178,0.5299621865136067
69,True,23,8.066953791157621,0.5261884186138854
70,True,10,9.322255407541117,0.524561141251978
71,True,23,7.414938075465855,0.5208491449493257
72,True,16,7.350611324881828,0.5182919548410925
73,True,27,6.397357843234501,0.5140228275426044
74,True,12,9.062219369647716,0.512143863328083
75,True,17,7.700466685344991,0.5095012268952905
76,True,15,7.928283096154512,0.5071880745242752
77,True,11,8.915685668416248,0.5055027576209941
78,True,10,9.293357154547703,0.5039786761603784
79,True,9,9.100692800014322,0.5026135047363587
80,True,11,8.895724086396793,0.5009532851608327
81,True,12,8.481183227949574,0.499152522912161
82,True,17,8.520661758807009,0.4966198722696636
83,True,11,8.043346022900117,0.49499253538375304
84,True,12,8.351818176067955,0.49322743944510894
85,True,11,8.906986744427408,0.491618714363681
86,True,22,7.871150411726109,0.48842769348291765
87,True,11,8.813786319165363,0.4868453011066707
88,True,13,7.980934518663949,0.48498638989093645
89,True,13,8.796261449383515,0.4831395254157089
90,True,10,8.699316967861595,0.4817270088649126
91,True,11,8.812917385057794,0.4801813782577146
92,True,10,8.478457735819251,0.47878361920788615
93,True,12,7.551494055289423,0.4771155097644244
94,True,15,7.112099637931542,0.4750444019859935
95,True,8,9.366581731793321,0.4739461477647555
96,True,15,8.679529292125943,0.4718987271855571
97,True,21,7.493531135388135,0.4690580201316573
98,True,18,8.062346088943663,0.4666467620272099
99,True,8,9.35437197150375,0.46558203964107414
100,True,9,8.887734215087367,0.4643893079145252
101,True,20,7.908197647989862,0.4617579357319621
102,True,23,7.534558854431456,0.45876421785840876
103,True,17,7.585375556913091,0.45657349803350233
104,True,18,7.948320927784849,0.4542741243660051
105,True,15,8.529262737974664,0.452373728688853
106,True,14,8.985528231399375,0.45061284262312756
107,True,13,8.783505220111786,0.4489887371482886
108,True,17,8.4990208288188,0.4468807773725378
109,True,20,7.172952130667618,0.4444236613298662
110,True,9,8.89562646590101,0.44332595210230935
111,True,11,8.746218740403197,0.4419910000840056
112,True,13,7.780868063243762,0.44042276876758735
113,True,13,7.9540425392115175,0.4388647004302094
114,True,15,7.723545263428394,0.43707947181029516
115,True,17,8.370391901677182,0.43507233688541413
116,True,12,8.212216113206651,0.4336657751004378
117,True,11,8.768761631651985,0.4323838214272525
118,True,19,6.655467376851508,0.4301860814407802
119,True,9,8.897336213146017,0.4291523133338877
120,True,10,8.537017420151166,0.42800912629646454
121,True,14,8.184009836937392,0.426418239259848
122,True,22,6.892136237779761,0.4239406707991257
123,True,17,7.696655908368607,0.4220447700784513
124,True,10,8.431586126396963,0.42093704090396356
125,True,14,7.431576956997862,0.4193954978964898
126,True,16,8.027514047954563,0.41764690044549635
127,True,23,6.376555694401452,0.4151576791954694
128,True,18,6.992830303580282,0.41322946795894777
129,True,10,8.36190861753081,0.41216571625502263
130,True,10,9.148705156645423,0.4111072713583528
