episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,500,-75.5241533601769,0.5814729440761937,0.0,500
2,False,500,-71.8366574387498,0.505897992333559,0.0,500
3,False,500,-65.01673303440725,0.5004357353047615,0.0,500
4,False,500,-67.8970907272385,0.5000327195301063,0.0,500
5,False,500,-58.48848049435557,0.4999892561713689,0.0,500
6,False,500,-64.76458202217707,0.49997998434556135,0.0,500
7,False,500,-62.36764527583203,0.4999892512842225,0.0,500
8,False,500,-63.574129653959616,0.4999917467179101,0.0,500
9,False,500,-66.70647652333557,0.49993606389745576,0.0,500
10,False,500,-65.19248909318087,0.4997611073616479,0.0,500
11,False,500,-59.264344477625265,0.49999509920114166,0.0,500
12,False,500,-65.7808572562556,0.49969986683581324,0.0,500
13,False,500,-68.21135096014727,0.4997812907968253,0.0,500
14,False,500,-64.83961226126195,0.49999293305973025,0.0,500
15,False,500,-65.1441863020226,0.49975305961561395,0.0,500
16,False,500,-60.15838004639287,0.49999833536298866,0.0,500
17,False,500,-65.22007552240876,0.49997475563941407,0.0,500
18,False,500,-59.7126418724303,0.49999772103706164,0.0,500
19,False,500,-63.56192337216394,0.49944379698717967,0.0,500
20,False,500,-65.98684343685682,0.4999792488397361,0.0,500
21,False,500,-66.40965982905277,0.49994828414492076,0.0,500
22,False,500,-61.63936270903311,0.49993876012740657,0.0,500
23,False,500,-71.46842263512023,0.4999943166185403,0.0,500
24,False,500,-63.32376067068471,0.49992512693279423,0.0,500
25,False,500,-62.05652199910657,0.4999293820510502,0.0,500
26,False,500,-59.62096678437772,0.49994450740268803,0.0,500
27,False,500,-62.44713294068645,0.49996868637390435,0.0,500
28,False,500,-61.04430678807819,0.4999409985575767,0.0,500
29,True,449,-56.43926712810776,0.49999638602980667,0.0,500
30,False,500,-69.90411239265796,0.49998973085075704,0.0,500
31,False,500,-63.71884480981017,0.4999984418376471,0.0,500
32,False,500,-62.44602790830286,0.49999205790845735,0.0,500
33,False,500,-68.59604661892071,0.49999884500039116,0.0,500
34,False,500,-62.36942561682513,0.499999937518524,0.0,500
35,False,500,-65.8531249761527,0.49999999999999933,0.0,500
36,False,500,-64.90220607869426,0.49999999999923916,0.0,500
37,False,500,-64.08997095180827,0.49998711579792143,0.0,500
38,False,500,-62.63953504417027,0.49999944148862596,0.0,500
39,False,500,-64.25285848104002,0.49999970548230976,0.0,500
40,False,500,-67.89573530218422,0.49999984634155226,0.0,500
41,False,500,-59.89581634727379,0.49999988492995584,0.0,500
42,False,500,-65.0051561259355,0.49999990654358584,0.0,500
43,False,500,-59.15134406392116,0.4999999164349518,0.0,500
44,False,500,-64.7435453274847,0.4999999518790368,0.0,500
45,True,384,-42.98324180063673,0.49999996630090493,0.0,500
46,False,500,-62.70137451693274,0.4999999754943474,0.0,500
47,False,500,-66.69495857022082,0.49999998328011763,0.0,500
48,False,500,-60.7418046542071,0.4999999881552428,0.0,500
49,False,500,-62.757010547095504,0.4999999910948141,0.0,500
50,False,500,-66.13881741464385,0.4999999921426701,0.0,500
51,True,493,-64.1953972406323,0.49999999367229275,0.0,500
52,False,500,-64.5277270856157,0.499999994418459,0.0,500
53,False,500,-59.40025260138665,0.4999999951702234,0.0,500
54,False,500,-70.3065372200441,0.49999999687173124,0.0,500
55,True,216,-15.31228557201038,0.4999999972028999,0.0,500
56,False,500,-59.932686272570756,0.49999999759175484,0.0,500
57,False,500,-63.56969200416086,0.4999999982573977,0.0,500
58,False,500,-60.648414140948596,0.49999999849732146,0.0,500
59,True,332,-39.12241865579719,0.49999999877570456,0.0,500
60,False,500,-67.90270523342653,0.4999999989462346,0.0,500
61,False,500,-65.09425255536873,0.4999999990292425,0.0,500
62,False,500,-62.86277281178375,0.4999999991811108,0.0,500
63,True,498,-58.24325816799297,0.4999999992838697,0.0,500
64,False,500,-63.18435269026765,0.4999999994376026,0.0,500
65,False,500,-58.440954796624304,0.4999999995266984,0.0,500
66,False,500,-60.70799274733834,0.49999999958366015,0.0,500
67,False,500,-59.56579466389978,0.4999999996535771,0.0,500
68,False,500,-63.370466382183146,0.4999999996949318,0.0,500
69,False,500,-62.747639807041814,0.4999999997540048,0.0,500
70,False,500,-64.07373219866783,0.4999999997671368,0.0,500
71,False,500,-62.434585846908185,0.4999999997990786,0.0,500
72,False,500,-59.72026779127855,0.4999999998112421,0.0,500
73,False,500,-60.08482754323739,0.4999999998190986,0.0,500
74,True,479,-61.67703044974479,0.4999999998323728,0.0,500
75,False,500,-73.9296795022217,0.49999999986471483,0.0,500
76,False,500,-61.88349390769165,0.4999999998874703,0.0,500
77,True,484,-56.50522425076936,0.4999999998947111,0.0,500
78,True,218,-29.382425838996763,0.4999999999014104,0.0,500
79,False,500,-56.92170400481016,0.49999999990381927,0.0,500
80,False,500,-64.57978557619514,0.49999999991515154,0.0,500
81,False,500,-64.47051086914891,0.4999999999200198,0.0,500
82,False,500,-61.79095923482241,0.4999999999262572,0.0,500
83,False,500,-65.2585938610292,0.499999999933479,0.0,500
84,False,500,-66.18245526737749,0.49999999994016614,0.0,500
85,False,500,-64.6402882377398,0.499999999945128,0.0,500
86,False,500,-60.09023073695726,0.49999999994758715,0.0,500
87,True,433,-53.436891326026206,0.49999999994928335,0.0,500
88,False,500,-57.81118751996193,0.4999999999502658,0.0,500
89,False,500,-66.34808719623035,0.49999999995174327,0.0,500
90,False,500,-65.37588141359215,0.4999999999546148,0.0,500
91,False,500,-60.940156311876116,0.49999999995633143,0.0,500
92,False,500,-61.45474804477732,0.49999999995948796,0.0,500
93,False,500,-65.3983932637311,0.4999999999602072,0.0,500
94,True,403,-46.71005313858654,0.4999999999606661,0.0,500
95,False,500,-70.54699650290307,0.499999999962584,0.0,500
96,False,500,-57.82137810326552,0.4999999999629462,0.0,500
97,True,241,-27.022213556431304,0.4999999999637136,0.0,500
98,False,500,-63.70290336218627,0.4999999999649479,0.0,500
99,True,352,-45.759837005429056,0.4999999999656101,0.0,500
100,False,500,-63.288474720991886,0.4999999999664179,0.0,500
101,True,459,-45.34467486697898,0.499999999967107,0.0,500
102,True,416,-55.57577130585968,0.4999999999683119,0.0,500
