episode,success,steps,total_reward,final_exploration_rate
1,False,250,-34.26759544700752,0.4459957068142613
2,False,250,-41.323288888514554,0.23705622494795908
3,False,250,-34.1858162908134,0.14118172380775887
4,False,250,-32.28612571557079,0.08472491206097492
5,False,250,-30.61729478913839,0.050979280334844244
6,False,250,-28.242759613313712,0.05
7,False,250,-28.246043019717114,0.05
8,False,250,-28.63866888957388,0.05
9,False,250,-30.619756019164807,0.05
10,False,250,-27.05667362422203,0.05
11,False,250,-29.432137926916084,0.05
12,False,250,-29.03744094112016,0.05
13,False,250,-28.247926987681332,0.05
14,False,250,-27.85034707886446,0.05
15,False,250,-28.646374600460295,0.05
16,False,250,-27.454669934069553,0.05
17,False,250,-29.83307243657729,0.05
18,False,250,-29.43835717858391,0.05
19,False,250,-28.64430131568808,0.05
20,False,250,-28.251953956424188,0.05
21,False,250,-27.45543091167811,0.05
22,False,250,-28.64691714034184,0.05
23,False,250,-29.04582079907114,0.05
24,False,250,-28.248121773661747,0.05
25,False,250,-28.64575072951121,0.05
26,True,201,-11.79391967300597,0.05
27,False,250,-29.837352135827263,0.05
28,False,250,-28.649548340982857,0.05
29,False,250,-27.065198403409727,0.05
30,False,250,-31.030272342192223,0.05
31,False,250,-28.649995469840846,0.05
32,False,250,-29.441424269993025,0.05
33,False,250,-29.04792746680766,0.05
34,True,244,-16.452282861326836,0.05
35,False,250,-28.259912994649355,0.05
36,False,250,-27.46173796981925,0.05
37,False,250,-28.653273141581874,0.05
38,False,250,-29.44733490584823,0.05
39,True,153,-6.241050688187361,0.05
40,False,250,-28.259971773198263,0.05
41,False,250,-30.638213413329026,0.05
42,False,250,-29.051535352218586,0.05
43,False,250,-27.86403644352358,0.05
44,True,128,-3.3621692256177234,0.05
45,False,250,-28.657124179200434,0.05
46,False,250,-28.264433785928464,0.05
47,False,250,-29.448137240606854,0.05
48,False,250,-29.05912528415076,0.05
49,True,123,-2.462374017502137,0.05
50,False,250,-28.65860000328404,0.05
51,True,165,-6.620748813729394,0.05
52,False,250,-29.845619040962184,0.05
53,False,250,-28.266434130198547,0.05
54,True,113,-2.2518307915999536,0.05
55,True,139,-4.826362636954148,0.05
56,False,250,-29.848828917941674,0.05
57,False,250,-29.454647989705478,0.05
58,False,250,-29.456691244531157,0.05
59,True,212,-14.034996433854706,0.05
60,False,250,-27.07747382866782,0.05
61,True,151,-7.591840755675181,0.05
62,False,250,-28.627895751484537,0.05
