episode,success,steps,total_reward,final_exploration_rate
1,True,152,-12.874625853505204,0.4589904743557822
2,False,250,-34.58089639231407,0.23312577198743917
3,False,250,-34.975727472450814,0.13551523503774995
4,False,250,-31.806869537692982,0.07912836804128143
5,False,250,-31.407990697434293,0.05
6,False,250,-28.63950930349735,0.05
7,False,250,-29.43303733551413,0.05
8,False,250,-29.829402413097977,0.05
9,False,250,-29.035041795177218,0.05
10,False,250,-33.394201888515155,0.05
11,False,250,-27.845712400626876,0.05
12,False,250,-27.848108726219152,0.05
13,False,250,-28.644352320565698,0.05
14,False,250,-31.02150985149198,0.05
15,False,250,-27.849764303828703,0.05
16,False,250,-29.43518382999055,0.05
17,False,250,-27.456194661476964,0.05
18,True,228,-13.274408851056538,0.05
19,False,250,-31.026756129397878,0.05
20,False,250,-27.05858152879916,0.05
21,False,250,-29.83386570496505,0.05
22,False,250,-28.25284746524143,0.05
23,False,250,-29.832299653327677,0.05
24,False,250,-27.063512408695207,0.05
25,False,250,-27.854697705257525,0.05
26,False,250,-29.04420867745861,0.05
27,False,250,-31.026243239084053,0.05
28,False,250,-30.235532398705704,0.05
29,False,250,-27.857205247169745,0.05
30,False,250,-30.230956433164483,0.05
31,False,250,-29.05285068043365,0.05
32,False,250,-29.836521628931376,0.05
33,False,250,-28.256296532131575,0.05
34,False,250,-27.861502407303547,0.05
35,False,250,-28.258010360565883,0.05
36,True,189,-9.012394441179291,0.05
37,False,250,-27.06982922495453,0.05
38,False,250,-27.857760512291296,0.05
39,False,250,-29.846325901391094,0.05
40,False,250,-30.237002266686055,0.05
41,False,250,-28.65665564609794,0.05
42,False,250,-28.261085897271105,0.05
43,False,250,-28.65155840529002,0.05
44,False,250,-29.051831867604992,0.05
45,False,250,-29.850323026358122,0.05
46,False,250,-28.65513000042359,0.05
47,False,250,-30.241976613222253,0.05
48,False,250,-27.870704692224557,0.05
49,False,250,-30.638026973144743,0.05
50,False,250,-28.264604923954884,0.05
51,False,250,-28.663543667837335,0.05
52,False,250,-29.448755009295517,0.05
53,False,250,-27.870973121079977,0.05
54,False,250,-27.469087770095566,0.05
55,False,250,-28.268614028142174,0.05
56,True,125,-2.6711165128308547,0.05
57,False,250,-31.04213585811477,0.05
58,False,250,-28.66457355436875,0.05
59,False,250,-29.054129246645495,0.05
60,False,250,-28.26372331276001,0.05
61,False,250,-30.64665510383658,0.05
62,False,250,-27.47694099035847,0.05
63,False,250,-28.66544096398789,0.05
64,True,178,-9.108384750718967,0.05
65,False,250,-27.87387600195847,0.05
66,False,250,-28.270237861121338,0.05
67,False,250,-27.082011557478626,0.05
68,True,222,-14.252914702921176,0.05
69,False,250,-28.276951992090968,0.05
70,False,250,-28.664207967941735,0.05
71,False,250,-28.666191213138266,0.05
72,False,250,-30.252979106059527,0.05
73,True,200,-13.653495514330249,0.05
74,False,250,-27.87659883732009,0.05
75,False,250,-28.671678732749292,0.05
76,False,250,-27.482353422591945,0.05
77,False,250,-27.086263619674494,0.05
78,False,250,-29.069515676465066,0.05
79,False,250,-27.877774055439886,0.05
80,True,107,-0.8677592897860169,0.05
81,False,250,-29.46707604062463,0.05
82,False,250,-30.253644210913485,0.05
83,True,167,-7.602979773973329,0.05
84,False,250,-28.278789616369657,0.05
85,False,250,-31.84136767400284,0.05
86,True,162,-6.712536724827697,0.05
87,False,250,-28.670998990365984,0.05
88,False,250,-29.863746919028046,0.05
89,False,250,-28.673487468870324,0.05
90,False,250,-29.072283935998115,0.05
91,False,250,-28.674171143055993,0.05
92,False,250,-28.675356239056857,0.05
93,False,250,-29.07360386290044,0.05
94,True,96,-0.16350924605313288,0.05
95,False,250,-28.677160273811808,0.05
96,False,250,-28.28221696895717,0.05
97,False,250,-26.701037588982047,0.05
98,True,175,-9.182920495655063,0.05
99,False,250,-28.678538720592957,0.05
100,False,250,-27.88630376996135,0.05
101,False,250,-27.09807984778697,0.05
102,True,140,-5.315920690476494,0.05
103,False,250,-29.474237584940518,0.05
104,True,202,-10.669830836103134,0.05
105,True,177,-8.584174557444843,0.05
106,False,250,-28.682749254940976,0.05
107,False,250,-28.28579183751381,0.05
108,False,250,-29.07921984180293,0.05
109,True,153,-5.410227380764944,0.05
110,True,203,-11.161101527138538,0.05
111,False,250,-29.08201773188805,0.05
112,True,246,-15.029038149600606,0.05
113,True,169,-7.7874602611716295,0.05
