episode,success,steps,total_reward,final_exploration_rate
1,True,33,3.264235488309022,0.8200812617883939
2,True,42,0.38813277847753724,0.6571904658535161
3,True,57,-3.8584304598225305,0.5463080914167628
4,True,86,-10.246635162686001,0.41031038347588983
5,True,67,-8.82817392715065,0.32115413720758995
6,True,69,-0.3274425388923756,0.26772845427026404
7,True,38,2.3747337319161677,0.24561753364286396
8,False,250,-39.09432426320886,0.11952115053379926
9,True,93,-6.690957296821042,0.09782282358831738
10,True,95,-10.00973368070818,0.07076673036178437
11,True,115,-11.246773559550926,0.05092842457315627
12,False,250,-29.270471493090298,0.05
13,False,250,-28.835269204972416,0.05
14,True,63,-3.6751630165933804,0.05
15,False,250,-31.313883666864605,0.05
16,True,24,2.9647439323590525,0.05
17,True,36,-1.3845432390210561,0.05
18,True,44,-2.1853721097208414,0.05
19,True,206,-19.160328139794018,0.05
20,False,250,-30.034158397041526,0.05
21,True,151,-14.83722368575725,0.05
22,True,86,-7.957846980326897,0.05
23,True,195,-21.577835251984496,0.05
24,False,250,-28.82342104975747,0.05
25,False,250,-37.88840910234755,0.05
26,False,250,-32.77836773618205,0.05
27,False,250,-29.230150194765365,0.05
28,True,81,0.8383074512964459,0.05
29,True,177,-13.48246736877757,0.05
30,True,163,-15.261490871632875,0.05
31,False,250,-28.06792615172356,0.05
32,True,31,1.8917459675829456,0.05
33,False,250,-30.036762021293697,0.05
34,True,177,-19.792129913739156,0.05
35,False,250,-29.645130784373563,0.05
36,True,131,-16.730766548700316,0.05
37,False,250,-32.422979474535055,0.05
38,False,250,-29.228300089205966,0.05
39,False,250,-37.47547424032063,0.05
40,True,99,-3.311496642141943,0.05
41,True,52,-2.9817085026299175,0.05
42,False,250,-28.823132560030782,0.05
43,False,250,-29.228917600979464,0.05
44,True,61,2.851055217961224,0.05
45,True,250,-29.05450512287014,0.05
46,True,245,-25.007555652078857,0.05
47,True,218,-22.750421358756814,0.05
48,True,31,4.260716880311364,0.05
49,True,140,-6.230414684144224,0.05
50,True,213,-31.247206998957765,0.05
51,True,83,-7.258731586748688,0.05
52,False,250,-28.85787118194863,0.05
53,True,113,-6.208119621476477,0.05
54,True,22,6.355970651494878,0.05
55,True,169,-8.735056073374363,0.05
56,True,21,1.2958290104449475,0.05
57,False,250,-31.152894588593167,0.05
58,True,225,-26.935561193027553,0.05
59,True,72,-6.557581971259664,0.05
60,False,250,-33.85346301494125,0.05
61,True,70,-6.339220223859858,0.05
62,False,250,-30.831809712472026,0.05
63,False,250,-34.70630119588748,0.05
64,True,214,-17.566992465179904,0.05
65,True,204,-26.035071520149685,0.05
66,True,126,-14.321338591546523,0.05
67,True,216,-16.206664846213137,0.05
68,False,250,-28.458833578103278,0.05
69,False,250,-28.429049388431213,0.05
70,False,250,-28.853713728596464,0.05
71,True,56,-9.668188210167992,0.05
72,True,75,-8.03387612166445,0.05
73,False,250,-28.834607023715304,0.05
74,False,250,-28.431447026478942,0.05
75,True,174,-17.517167393258088,0.05
76,True,4,9.707372762371236,0.05
77,True,24,0.6081336676360678,0.05
78,True,194,-17.963125570665866,0.05
79,True,143,-15.643266534712692,0.05
80,True,182,-20.714672952192622,0.05
81,True,77,-0.33352949812286603,0.05
82,True,62,-10.273532154058211,0.05
83,False,250,-28.470230908191542,0.05
84,False,250,-33.646525470222294,0.05
85,True,19,4.6665574065868345,0.05
86,True,36,-4.54625857226662,0.05
87,True,148,-14.149984290035007,0.05
88,True,102,-11.141493618086038,0.05
89,False,250,-28.864924638670683,0.05
90,True,31,-2.0630248433892877,0.05
91,True,165,-18.612054390873347,0.05
92,True,82,-7.56096724068103,0.05
93,True,21,1.2958883849717555,0.05
94,False,250,-33.67759618691463,0.05
95,True,20,5.755573657191593,0.05
96,True,39,-6.013147772258209,0.05
97,True,183,-20.418463269589424,0.05
98,False,250,-28.473175828286223,0.05
99,True,166,-15.929446999438813,0.05
100,True,58,0.3774678362478454,0.05
101,True,50,-5.8936752939476165,0.05
102,True,57,-8.600686324597937,0.05
103,True,78,-0.7858368774530611,0.05
104,True,145,-14.261614507332318,0.05
105,False,250,-33.67194488368807,0.05
106,False,250,-32.764133682615736,0.05
107,False,250,-29.753671426520523,0.05
108,False,250,-29.63056465720811,0.05
109,True,200,-16.181016430900137,0.05
110,False,250,-32.38960315007227,0.05
111,True,206,-23.09303108203975,0.05
112,True,28,3.3753291475532947,0.05
113,True,33,-1.4418000019047668,0.05
114,False,250,-30.455414613528678,0.05
115,True,52,-2.930081228204033,0.05
116,True,194,-25.800936787858134,0.05
117,True,44,-1.3940095981807143,0.05
118,True,182,-18.298828331356187,0.05
119,True,116,-11.717687495980506,0.05
120,True,44,-5.306598500001636,0.05
121,True,158,-15.136171701668731,0.05
122,True,155,-17.612996598096153,0.05
123,True,113,-10.25205692516845,0.05
124,False,250,-31.218624646992197,0.05
125,True,159,-16.4043143398884,0.05
126,True,93,-9.841515054224216,0.05
127,True,86,-7.9386368424903555,0.05
128,True,96,-9.738974785507995,0.05
129,True,147,-14.44012921819113,0.05
130,False,250,-29.257665265998117,0.05
131,True,82,-7.547807283841005,0.05
132,True,36,-3.7454683039408607,0.05
133,True,70,-7.938661094604123,0.05
134,True,119,-12.430737951849007,0.05
135,True,139,-15.992317417612314,0.05
136,True,202,-21.930178467967288,0.05
137,True,31,-1.2587156898134921,0.05
138,True,30,-0.7757089923572931,0.05
139,False,250,-31.279235139898187,0.05
140,True,81,-12.527483003551437,0.05
141,True,56,-5.7439800207967355,0.05
142,True,44,-3.7510704591326824,0.05
143,True,41,-3.848974774369685,0.05
144,False,250,-32.83311260491855,0.05
145,True,98,-1.2224291067051691,0.05
146,True,158,-10.408533968792637,0.05
