episode,success,steps,total_reward,final_exploration_rate
1,False,50,-10.378598190000003,1.4753038143277888
2,False,50,-8.109823649625795,1.451217530242334
3,False,50,-8.483873492065898,1.4277260855008076
4,False,50,-9.274721239785894,1.404814789840327
5,False,50,-11.571593989802059,1.3824693157914676
6,False,50,-10.864289113421624,1.360675689718653
7,False,50,-8.93435359770838,1.339420283081803
8,False,50,-9.685659913730301,1.318689803913795
9,False,50,-9.996507412284052,1.2984712885083942
10,False,50,-8.520935584726328,1.2787520933134615
11,False,50,-9.312512474377797,1.2595198870243696
12,False,50,-9.094663653245519,1.2407626428726788
13,False,50,-12.060752947116974,1.2224686311052575
14,False,50,-10.301393686859969,1.2046264116491336
15,False,50,-10.079041884420137,1.1872248269575028
16,False,50,-9.708991097431372,1.1702529950324074
17,False,50,-10.095640305905674,1.1537003026197312
18,False,50,-9.389876445018082,1.1375563985722539
19,False,50,-8.585303958654436,1.1218111873766077
20,False,50,-9.787315702236544,1.106454822840097
21,False,50,-8.60199201285517,1.0914777019334303
22,False,50,-10.157892207565059,1.0768704587855094
23,False,50,-9.364582239628833,1.0626239588265294
24,False,50,-10.206471936313541,1.048729293075715
25,False,50,-9.785203432998774,1.0351777725701359
26,False,50,-13.849331196332873,1.0219609229311035
27,False,50,-12.510578172916798,1.0090704790647584
28,False,50,-11.846313736031707,0.9964983799935336
29,False,50,-9.797796898562932,0.9842367638152614
30,False,50,-9.805614878534605,0.972277962786769
31,False,50,-11.85819993292012,0.9606144985288935
32,False,50,-8.993128596439915,0.9492390773499115
33,False,50,-8.623468951679,0.9381445856844652
34,False,50,-9.422449820881413,0.9273240856451275
35,False,50,-8.639264228758488,0.9167708106838277
36,False,50,-10.796589777799404,0.906478161360422
37,False,50,-9.020106923685152,0.896439701215766
38,False,50,-10.542471828782887,0.8866491527467055
39,False,50,-8.626707757191124,0.8771003934804695
40,False,50,-7.822079105880311,0.867787452146012
41,False,50,-9.850419397307618,0.8587045049399047
42,False,50,-7.813994778429214,0.8498458718844502
43,False,50,-10.752802141201986,0.8412060132757353
44,False,50,-9.788050226540614,0.8327795262194029
45,False,50,-7.96716533436704,0.8245611412519779
46,False,50,-10.201255310217157,0.8165457190456343
47,False,50,-6.957838688479084,0.8087282471943398
48,False,50,-9.363962279179553,0.8011038370793724
49,False,50,-8.979981340863443,0.7936677208122451
50,False,50,-7.803600743772928,0.7864152482531308
51,False,50,-7.845948204062966,0.7793418841029192
52,False,50,-8.608073249557847,0.7724432050670882
53,False,50,-11.871548633975214,0.7657148970896189
54,False,50,-10.95511930260347,0.7591527526552211
55,False,50,-9.881783353417434,0.7527526681581832
56,False,50,-7.8244047992762935,0.7465106413362019
57,False,50,-8.90348285788625,0.7404227687675873
58,False,50,-8.587305322030128,0.7344852434302759
59,False,50,-8.532494356528266,0.7286943523211281
60,False,50,-7.365742465666112,0.7230464741340195
61,False,50,-7.034203964212467,0.7175380769952736
62,False,50,-7.410393836978766,0.7121657162550226
63,False,50,-7.375626705847139,0.706926032333111
64,False,50,-9.324287001203375,0.7018157486181985
65,False,50,-8.20524558221342,0.6968316694187473
66,False,50,-7.800369546496251,0.6919706779646106
67,False,50,-9.366219349849452,0.6872297344579763
68,False,50,-7.398252679976012,0.6826058741724434
69,False,50,-9.746560328225378,0.6780962055990444
70,False,50,-7.010874374552605,0.6736979086380541
71,False,50,-7.835268266063185,0.6694082328354539
72,False,50,-8.971272375861707,0.6652244956629483
73,False,50,-8.175359482905357,0.6611440808404587
74,False,50,-9.396312654472304,0.6571644367000449
75,False,50,-7.759900930861983,0.653283074590232
76,False,50,-6.395971019275813,0.6494975673197442
77,False,50,-8.192581902433485,0.6458055476396719
78,False,50,-9.454881864235336,0.6422047067631241
79,False,50,-8.989141207610155,0.6386927929214397
80,False,50,-8.172571015163149,0.6352676099560542
81,False,50,-8.2147924534608,0.6319270159451433
82,False,50,-8.977646182232665,0.6286689218641814
83,False,50,-10.529549803478307,0.6254912902795805
84,False,50,-6.735718405488127,0.6223921340745907
85,False,50,-7.395572094639888,0.6193695152066665
86,False,50,-8.584904028934623,0.6164215434955208
87,False,50,-7.418614057685218,0.61354637544111
88,False,50,-9.787004996501455,0.6107422130708097
89,False,50,-7.816858617420015,0.6080073028150614
90,False,50,-7.81229417559578,0.6053399344107858
91,False,50,-8.579536589430797,0.6027384398318786
92,False,50,-7.404583292678457,0.6002011922461172
93,False,50,-9.00719305158097,0.5977266049978301
94,False,50,-7.818223852274899,0.5953131306156889
95,False,50,-7.420860596592629,0.5929592598450042
96,False,50,-8.604192697396249,0.5906635207039207
97,False,50,-7.404269949558391,0.5884244775629204
98,False,50,-9.367151696341702,0.5862407302470583
99,False,50,-9.423572086898774,0.5841109131603698
100,False,50,-8.185969517008948,0.5820336944319021
101,False,50,-8.2340680346782,0.5800077750828344
102,False,50,-6.9927977261336185,0.5780318882141682
103,False,50,-7.782031646841437,0.5761047982144778
104,False,50,-7.8211628524871,0.5742252999872269
105,False,50,-8.155052271740978,0.5723922181971668
106,False,50,-8.19349855772561,0.5706044065353464
107,False,50,-8.579499808441355,0.5688607470022733
108,False,50,-7.005685499790926,0.5671601492087779
109,False,50,-6.637420034827848,0.5655015496941446
110,False,50,-7.825182452098031,0.5638839112610803
111,False,50,-7.020574030643268,0.5623062223271096
112,False,50,-8.224479405266587,0.5607674962919853
113,False,50,-8.53736589693123,0.559266770920723
114,False,50,-7.392464753497039,0.5578031077418725
115,False,50,-7.007444391884533,0.5563755914606483
116,False,50,-7.759784214662025,0.5549833293865555
117,False,50,-7.401495051531648,0.5536254508751487
118,False,50,-7.391518257407407,0.55230110678358
119,False,50,-8.759334860398019,0.5510094689395906
120,False,50,-6.812158030351236,0.5497497296236176
121,False,50,-7.023779590075914,0.5485211010636905
122,False,50,-6.616406244059494,0.5473228149428014
123,False,50,-7.765138830452417,0.5461541219184423
124,False,50,-8.990683095176971,0.5450142911540066
125,False,50,-8.127099489672485,0.5439026098617642
126,False,50,-7.3990237995804655,0.5428183828571235
127,False,50,-7.0126979865346435,0.5417609321239001
128,False,50,-8.19845325601225,0.5407295963903237
129,False,50,-8.60992533458673,0.539723730715514
130,False,50,-6.612330028007499,0.5387427060861708
131,False,50,-7.397315553425449,0.5377859090232228
132,False,50,-7.816735631465189,0.536852741198192
133,False,50,-7.005585913203366,0.5359426190590315
134,False,50,-7.000744986678464,0.5350549734652041
135,False,50,-8.607057983250797,0.534189249331773
136,False,50,-6.9971086821072985,0.5333449052822821
137,False,50,-8.622868623673556,0.5325214133102085
138,False,50,-7.406680726138744,0.5317182584487768
139,False,50,-7.409369562242457,0.5309349384489267
140,False,50,-9.74348705781521,0.5301709634652336
141,False,50,-9.797673250029693,0.5294258557495867
142,False,50,-8.219271995288473,0.5286991493524311
143,False,50,-7.40031663865301,0.527990389831389
144,False,50,-8.194195941060189,0.5272991339670755
145,False,50,-8.964104164760515,0.526624949485934
146,False,50,-7.023812661737556,0.5259674147899162
147,False,50,-9.258356622054269,0.5253261186928371
148,False,50,-7.419787445686802,0.5247006601632422
149,False,50,-7.804497778690735,0.5240906480736246
150,False,50,-8.155254005453852,0.5234957009558345
151,False,50,-7.378118387000246,0.5229154467625304
152,False,50,-7.789368391743305,0.5223495226345214
153,False,50,-7.386652815725902,0.5217975746738539
154,False,50,-6.388231686670456,0.5212592577225046
155,False,50,-10.18918622910075,0.5207342351465362
156,False,50,-8.584750674932373,0.5202221786255861
157,False,50,-8.161960095977953,0.5197227679475519
158,False,50,-8.99803086366357,0.5192356908083493
159,False,50,-8.178982870811538,0.518760642616613
160,False,50,-10.943026223284324,0.5182973263032231
161,False,50,-8.17873893486549,0.5178454521355337
162,False,50,-6.577024177193009,0.51740473753619
163,False,50,-7.811378234459829,0.5169749069064202
164,False,50,-8.997636655306927,0.5165556914536907
165,False,50,-7.035188140257807,0.5161468290236185
166,False,50,-9.737038266633148,0.5157480639360338
167,False,50,-6.636144641179379,0.5153591468250917
168,False,50,-7.52217954939255,0.5149798344833324
169,False,50,-7.949247764311796,0.5146098897095931
170,False,50,-7.410548380347038,0.5142490811606745
171,False,50,-7.814254237065723,0.513897183206672
172,False,50,-7.014083922955715,0.5135539757898793
173,False,50,-8.242793644344943,0.5132192442871758
174,False,50,-8.589766965622434,0.5128927793758133
175,False,50,-9.786794585644952,0.5125743769025175
176,False,50,-7.439683763531379,0.5122638377558205
177,False,50,-7.426574150000635,0.5119609677415489
178,False,50,-7.790253902435181,0.5116655774613843
179,False,50,-7.428875540506658,0.5113774821944244
180,False,50,-5.991700453774833,0.5110965017816685
181,False,50,-7.799416117031727,0.5108224605133564
182,False,50,-8.222188031318092,0.5105551870190884
183,False,50,-9.811559778377028,0.5102945141606602
184,False,50,-7.179906812593351,0.5100402789275432
185,False,50,-7.819530794350807,0.5097923223349479
186,False,50,-8.21404877375555,0.5095504893244018
187,False,50,-7.422065645106148,0.509314628666786
188,False,50,-9.395545843810119,0.5090845928677633
189,False,50,-8.985447930455937,0.5088602380755446
190,False,50,-7.407249071780209,0.5086414239909309
191,False,50,-8.60012631353752,0.5084280137795786
192,False,50,-6.758958492218993,0.5082198739864302
193,False,50,-5.60163935204105,0.5080168744522592
194,False,50,-7.418420123999493,0.5078188882322754
195,False,50,-7.009346650323129,0.5076257915167408
196,False,50,-7.43695927345954,0.5074374635535458
197,False,50,-7.4124460125065,0.5072537865726972
198,False,50,-7.026483588908823,0.5070746457126712
199,False,50,-8.215928128356122,0.5068999289485859
200,False,50,-7.029790932899184,0.5067295270221466
201,False,50,-8.49009582672324,0.5065633333733215
202,False,50,-8.165154163604061,0.5064012440737053
203,False,50,-7.012647881995735,0.506243157761528
204,False,50,-7.0336374571760505,0.5060889755782684
205,False,50,-7.792295066955874,0.5059386011068339
206,False,50,-10.178891382300886,0.5057919403112664
207,False,50,-7.806499464404974,0.505648901477937
208,False,50,-6.425950983734669,0.5055093951581938
209,False,50,-8.221669794472714,0.5053733341124255
210,False,50,-8.637976113319185,0.5052406332555062
211,False,50,-9.757940261653262,0.5051112096035882
212,False,50,-9.78366952449051,0.5049849822222084
213,False,50,-8.598101717670056,0.5048618721756761
214,False,50,-7.74345975179591,0.504741802477711
215,False,50,-8.218121959801598,0.5046246980433006
216,False,50,-6.95718594943286,0.5045104856417453
217,False,50,-7.769628476319875,0.5043990938508649
218,False,50,-6.639736296151575,0.5042904530123344
219,False,50,-8.235348043485939,0.5041844951881239
220,False,50,-8.599578149978504,0.5040811541180136
221,False,50,-8.231701993788995,0.5039803651781581
222,False,50,-7.814923646586946,0.5038820653406751
223,False,50,-8.583351001715357,0.5037861931342302
224,False,50,-7.839395590707053,0.5036926886055965
225,False,50,-7.84074268169798,0.503601493282163
226,False,50,-7.815373627116386,0.5035125501353694
227,False,50,-5.972923483885936,0.5034258035450434
228,False,50,-7.814551763010347,0.5033411992646185
229,False,50,-8.618831333027073,0.5032586843872117
230,False,50,-8.623281848276848,0.5031782073125379
231,False,50,-10.929985507263455,0.5030997177146427
232,False,50,-7.836915578321896,0.5030231665104304
233,False,50,-8.203530916041391,0.5029485058289709
234,False,50,-8.230883844329597,0.502875688981563
235,False,50,-8.185765177585443,0.5028046704325387
