episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,500,-74.42307756940545,0.26383311980400204,0.0,500
2,False,500,-63.8357621516215,0.2065790634217427,0.0,500
3,False,500,-62.721154704024556,0.22744126798553932,0.0,500
4,False,500,-55.33472509082992,0.1681783983847774,0.0,500
5,False,500,-58.01891625949183,0.2247544582428357,0.0,500
6,False,500,-63.06718199361433,0.09864881293033902,0.0,500
7,False,500,-54.84668509059958,0.19493376631637055,0.0,500
8,False,500,-57.7899366248175,0.16613051491310657,0.0,500
9,False,500,-61.54228303540855,0.1948719026257258,0.0,500
10,False,500,-59.132501394601306,0.16221550108306637,0.0,500
11,False,500,-60.952988376432884,0.08757838606940813,0.0,500
12,False,500,-66.44654809585815,0.2277587354184065,0.0,500
13,False,500,-58.23819621657859,0.22388020157814734,0.0,500
14,False,500,-57.60354470566318,0.16092818975448667,0.0,500
15,True,478,-47.171307219983426,0.11252310872077947,0.0,500
16,False,500,-62.681666013932684,0.19792425632476807,0.0,500
17,False,500,-56.432964990816664,0.18209165334701538,0.0,500
18,False,500,-57.79110487381405,0.1950896978378296,0.0,500
19,False,500,-57.585098704383206,0.16612935066223145,0.0,500
20,False,500,-59.10857524670049,0.2091546654701233,0.0,500
21,False,500,-57.884503172130515,0.21759063005447388,0.0,500
22,False,500,-59.21579084546715,0.21123310923576355,0.0,500
23,False,500,-55.786567860307116,0.10100299119949341,0.0,500
24,False,500,-58.29937672102404,0.22208943963050842,0.0,500
25,False,500,-61.5653589675629,0.14927080273628235,0.0,500
26,False,500,-60.65908728701978,0.19047722220420837,0.0,500
27,False,500,-58.804768237376514,0.08632335066795349,0.0,500
28,False,500,-58.6752262541508,0.14827126264572144,0.0,500
29,False,500,-55.17278451799022,0.21062147617340088,0.0,500
30,False,500,-59.15641489896265,0.18628177046775818,0.0,500
31,False,500,-53.99846535055921,0.19554147124290466,0.0,500
32,False,500,-60.84465650703448,0.17952924966812134,0.0,500
33,False,500,-56.76159336484114,0.21022793650627136,0.0,500
34,False,500,-59.30610915249589,0.23183122277259827,0.0,500
35,True,270,-26.919983684099126,0.08906352519989014,0.0,500
36,False,500,-54.51488033639344,0.10924416780471802,0.0,500
37,True,490,-56.972002962204314,0.21921303868293762,0.0,500
38,False,500,-59.41795391200076,0.2233026921749115,0.0,500
39,False,500,-54.07017589841216,0.17064663767814636,0.0,500
40,False,500,-58.58178233570358,0.1193189024925232,0.0,500
41,False,500,-59.932834940346,0.2222250998020172,0.0,500
42,False,500,-57.33154697764682,0.22128501534461975,0.0,500
43,False,500,-56.0698137206981,0.09357070922851562,0.0,500
44,False,500,-57.23503574582824,0.1360791027545929,0.0,500
45,False,500,-55.41243855026766,0.09635266661643982,0.0,500
46,False,500,-57.07841057645824,0.13377109169960022,0.0,500
47,False,500,-56.07667801269657,0.22345545887947083,0.0,500
48,False,500,-56.1496267519516,0.2244354486465454,0.0,500
49,False,500,-55.803167206891814,0.09086206555366516,0.0,500
50,False,500,-54.73395062794082,0.21045738458633423,0.0,500
51,False,500,-60.95255045999607,0.20916420221328735,0.0,500
52,False,500,-59.18047838089575,0.23194241523742676,0.0,500
53,False,500,-56.18850222695448,0.20289847254753113,0.0,500
54,False,500,-55.924452395743415,0.2219202220439911,0.0,500
55,False,500,-56.2027097838433,0.19814854860305786,0.0,500
56,False,500,-57.183462915147274,0.19404152035713196,0.0,500
57,False,500,-55.475187527837804,0.15707728266716003,0.0,500
58,False,500,-58.73891450088327,0.08901649713516235,0.0,500
59,False,500,-59.73703809320287,0.18630674481391907,0.0,500
60,False,500,-60.91993804942777,0.18828213214874268,0.0,500
61,True,297,-32.43182423483753,0.17871740460395813,0.0,500
62,False,500,-57.03491053647094,0.20676782727241516,0.0,500
63,False,500,-61.79161871065342,0.08660933375358582,0.0,500
64,False,500,-55.76508204621553,0.20277899503707886,0.0,500
65,True,279,-33.10466155003085,0.18088984489440918,0.0,500
66,True,305,-34.22746491288642,0.20908430218696594,0.0,500
67,False,500,-55.31374781640267,0.18226298689842224,0.0,500
68,True,454,-49.37833576157803,0.20050179958343506,0.0,500
69,False,500,-53.54913303447687,0.17058438062667847,0.0,500
70,False,500,-56.98451853145421,0.19430002570152283,0.0,500
71,False,500,-56.59523824016215,0.09089943766593933,0.0,500
72,False,500,-55.84163835531165,0.09265226125717163,0.0,500
73,False,500,-55.976798928756885,0.19633394479751587,0.0,500
74,False,500,-59.31654351234604,0.18552538752555847,0.0,500
75,False,500,-57.5135446538689,0.20505473017692566,0.0,500
76,False,500,-54.920076460073965,0.16129672527313232,0.0,500
77,False,500,-57.59117354750163,0.14332151412963867,0.0,500
78,False,500,-57.690668856350285,0.22861364483833313,0.0,500
79,False,500,-54.46480138447049,0.08713966608047485,0.0,500
80,False,500,-54.463775410569596,0.20439112186431885,0.0,500
81,False,500,-59.72125856281795,0.11189249157905579,0.0,500
82,False,500,-57.64807497441278,0.2031203806400299,0.0,500
83,False,500,-58.540506835961665,0.18681445717811584,0.0,500
84,True,262,-27.62977414873676,0.17106685042381287,0.0,500
85,False,500,-57.363232398543275,0.2151099145412445,0.0,500
86,False,500,-56.37875416716571,0.15184780955314636,0.0,500
87,False,500,-56.76203996769586,0.1816309094429016,0.0,500
88,True,461,-51.7224797934595,0.0916023850440979,0.0,500
89,False,500,-54.69452340741154,0.20204272866249084,0.0,500
90,False,500,-61.5510056728147,0.21223393082618713,0.0,500
91,False,500,-59.82113286881381,0.21042805910110474,0.0,500
92,False,500,-57.688284173848544,0.21214276552200317,0.0,500
93,False,500,-54.886152474838504,0.1999388039112091,0.0,500
94,False,500,-57.19129689454778,0.19967371225357056,0.0,500
95,False,500,-57.321813285892645,0.21897977590560913,0.0,500
96,False,500,-55.41253673565769,0.1673300862312317,0.0,500
97,False,500,-55.966810255812604,0.20287466049194336,0.0,500
98,False,500,-57.10089736210738,0.18678924441337585,0.0,500
99,False,500,-55.27901996994465,0.20199993252754211,0.0,500
100,False,500,-58.61816475664592,0.08397752046585083,0.0,500
101,False,500,-57.665621318185096,0.09747320413589478,0.0,500
102,True,441,-52.09799248120528,0.2254737913608551,0.0,500
103,False,500,-54.851109425337604,0.20306965708732605,0.0,500
104,False,500,-56.490019670974064,0.2309715747833252,0.0,500
105,False,500,-55.62810238433324,0.2040867805480957,0.0,500
106,False,500,-56.00409839239736,0.21393069624900818,0.0,500
107,False,500,-56.44734122594284,0.20011407136917114,0.0,500
108,False,500,-57.49877254253013,0.1956349015235901,0.0,500
109,False,500,-58.712120087081395,0.18682163953781128,0.0,500
110,True,316,-33.77666588512885,0.22158482670783997,0.0,500
111,False,500,-59.28803183327359,0.08221042156219482,0.0,500
112,False,500,-56.48737637856583,0.21888738870620728,0.0,500
113,False,500,-58.01687092514752,0.1338687241077423,0.0,500
