episode,success,steps,total_reward,final_exploration_rate
1,False,50,-10.300642685265515,1.1753038143277887
2,False,50,-9.1205234136931,1.151217530242334
3,False,50,-10.307907720883687,1.1277260855008078
4,False,50,-7.554551853804905,1.1048147898403269
5,False,50,-7.662124747597344,1.0824693157914678
6,False,50,-7.280227588914084,1.060675689718653
7,False,50,-9.125940999366621,1.039420283081803
8,False,50,-11.110295023122857,1.018689803913795
9,False,50,-12.308517388922882,0.9984712885083942
10,False,50,-13.528617598145862,0.9787520933134615
11,False,50,-9.276418312194432,0.9595198870243695
12,False,50,-12.735392318209893,0.9407626428726787
13,False,50,-8.073020906481002,0.9224686311052575
14,False,50,-11.919062910336198,0.9046264116491338
15,False,50,-10.748123494428082,0.8872248269575027
16,False,50,-9.558273022815195,0.8702529950324074
17,False,50,-7.5652668383604835,0.8537003026197314
18,False,50,-10.341321386288373,0.8375563985722541
19,False,50,-9.55569839035414,0.8218111873766076
20,False,50,-7.297604733211016,0.806454822840097
21,False,50,-8.344673410716338,0.7914777019334303
22,False,50,-11.55855962935115,0.7768704587855093
23,False,50,-10.765058623443997,0.7626239588265293
24,False,50,-11.112536897967356,0.748729293075715
25,False,50,-8.357816759610738,0.7351777725701358
26,False,50,-6.901870468457494,0.7219609229311035
27,False,50,-7.1665170495379575,0.7090704790647584
28,False,50,-8.359681567062077,0.6964983799935336
29,False,50,-7.569999344924231,0.6842367638152613
30,False,50,-9.16386548136979,0.6722779627867691
31,False,50,-8.768672266832528,0.6606144985288935
32,False,50,-6.775995730130373,0.6492390773499115
33,False,50,-7.975625839947565,0.6381445856844652
34,False,50,-7.964961517295225,0.6273240856451275
35,False,50,-9.573547202596457,0.6167708106838277
36,False,50,-8.762548586598,0.606478161360422
37,False,50,-6.782215236895148,0.5964397012157661
38,False,50,-9.165982704372517,0.5866491527467055
39,False,50,-7.972987612150083,0.5771003934804696
40,False,50,-7.171343175884471,0.5677874521460121
41,False,50,-7.688714589012447,0.5587045049399046
42,False,50,-6.498286183094003,0.5498458718844501
43,False,50,-8.370630836549987,0.5412060132757354
44,False,50,-9.140101519888645,0.5327795262194028
45,False,50,-6.899152871290115,0.524561141251978
46,False,50,-6.7766573141597775,0.5165457190456344
47,False,50,-6.776696664092134,0.5087282471943398
48,False,50,-8.361008205704437,0.5011038370793723
49,False,50,-7.969380634254292,0.4936677208122451
50,False,50,-8.769459554334782,0.48641524825313087
51,False,50,-7.1725005219865965,0.4793418841029192
52,False,50,-7.975499691305713,0.47244320506708815
53,False,50,-9.164441053601276,0.46571489708961894
54,False,50,-7.969415703016382,0.45915275265522115
55,False,50,-9.961900494939263,0.4527526681581832
56,False,50,-7.970713000761788,0.446510641336202
57,False,50,-8.359926804852064,0.44042276876758735
58,False,50,-7.175769774912642,0.43448524343027584
59,False,50,-6.777300971604373,0.4286943523211281
60,False,50,-7.167240725354706,0.4230464741340195
61,False,50,-7.56711742760872,0.4175380769952737
62,False,50,-7.568318478766978,0.41216571625502263
63,False,50,-9.940860803594537,0.406926032333111
64,False,50,-8.744203442487652,0.4018157486181985
65,False,50,-9.154268919167652,0.39683166941874726
66,False,50,-8.349214304324754,0.3919706779646106
67,False,50,-9.134191017097379,0.38722973445797637
68,False,50,-7.175344846169953,0.3826058741724434
69,False,50,-8.362553960361526,0.3780962055990444
70,False,50,-7.579758468740915,0.37369790863805413
71,False,50,-7.178908738281541,0.3694082328354539
72,False,50,-7.572662049007743,0.36522449566294835
73,False,50,-6.781449006033418,0.3611440808404587
74,False,50,-7.968269748201361,0.35716443670004494
75,False,50,-7.975015103993214,0.353283074590232
76,False,50,-7.181931989968554,0.34949756731974424
77,False,50,-7.5770144992093496,0.3458055476396719
78,False,50,-8.76047906120941,0.3422047067631241
79,False,50,-7.181325602232318,0.33869279292143967
80,False,50,-7.978392255948343,0.3352676099560542
81,False,50,-7.183051081209109,0.3319270159451434
82,False,50,-7.1777169481348695,0.3286689218641815
83,False,50,-8.743349627244758,0.32549129027958046
84,False,50,-7.9657808886363455,0.32239213407459066
85,False,50,-7.180514347400276,0.31936951520666645
86,False,50,-7.571881003322754,0.3164215434955208
87,False,50,-7.173896816910945,0.31354637544110997
88,False,50,-8.737076424374653,0.31074221307080974
89,False,50,-6.779592311197208,0.3080073028150614
90,False,50,-7.564432415481684,0.3053399344107859
91,False,50,-7.97322250534973,0.3027384398318786
92,False,50,-9.148746188705166,0.3002011922461172
93,False,50,-7.575780901999881,0.29772660499783016
94,False,50,-7.176901250479097,0.295313130615689
95,False,50,-6.780649071558426,0.29295925984500426
96,False,50,-7.578959060088454,0.2906635207039207
97,False,50,-7.57768023127329,0.28842447756292033
98,False,50,-7.967409328993321,0.28624073024705826
99,False,50,-7.1775886071225665,0.2841109131603698
100,False,50,-7.97978363203476,0.2820336944319021
101,False,50,-7.976802157891952,0.2800077750828344
102,False,50,-7.574750618458202,0.2780318882141682
103,False,50,-6.783811922647734,0.27610479821447786
104,False,50,-7.559106629747187,0.27422529998722694
105,False,50,-7.183917559486751,0.27239221819716686
106,False,50,-7.97547386786878,0.2706044065353464
107,False,50,-7.576715250842968,0.26886074700227325
108,False,50,-7.9604810924949145,0.2671601492087779
109,False,50,-7.96148596200293,0.2655015496941445
110,False,50,-7.9663954911367885,0.26388391126108035
111,False,50,-7.573335534883335,0.26230622232710965
112,False,50,-7.187592774799275,0.26076749629198526
113,False,50,-8.344515542476648,0.25926677092072303
114,False,50,-7.186261159814992,0.25780310774187243
115,False,50,-7.562704603782614,0.25637559146064837
116,False,50,-7.9683398492843525,0.25498332938655544
117,False,50,-7.566910670016752,0.25362545087514876
118,False,50,-7.569239464474174,0.2523011067835801
119,False,50,-7.579631860140717,0.25100946893959064
120,False,50,-7.579438488324914,0.2497497296236176
121,False,50,-8.36900874164213,0.24852110106369044
122,False,50,-6.788674072105171,0.2473228149428014
123,False,50,-7.969257211987271,0.24615412191844233
124,False,50,-7.566748488697918,0.24501429115400658
125,False,50,-7.5769677973038245,0.24390260986176426
126,False,50,-7.181061782993759,0.24281838285712348
127,False,50,-7.966956432087376,0.24176093212390012
128,False,50,-8.370195487484011,0.24072959639032368
129,False,50,-8.36017351540496,0.239723730715514
130,False,50,-7.565261593908654,0.23874270608617076
131,False,50,-7.581448702207316,0.2377859090232228
132,False,50,-8.773241981371253,0.236852741198192
133,False,50,-7.578790608699723,0.23594261905903152
134,False,50,-7.570461000471463,0.23505497346520413
135,False,50,-7.972221825406372,0.23418924933177301
136,False,50,-7.97361130709529,0.23334490528228202
137,False,50,-6.781661717913039,0.23252141331020848
138,False,50,-7.1803021958200315,0.23171825844877686
139,False,50,-7.177323956488456,0.2309349384489267
140,False,50,-8.366046611492827,0.23017096346523358
141,False,50,-7.180270539769546,0.22942585574958668
142,False,50,-7.1767025349109375,0.22869914935243119
143,False,50,-7.973206122427115,0.22799038983138903
144,False,50,-7.968929640393862,0.2272991339670755
145,False,50,-7.5772843394867655,0.22662494948593404
146,False,50,-7.18432731668467,0.22596741478991614
147,False,50,-6.781365581065822,0.22532611869283703
148,False,50,-7.557673977935423,0.22470066016324228
149,False,50,-7.184833356381785,0.22409064807362467
150,False,50,-6.787569091406269,0.22349570095583451
151,False,50,-8.76755273559373,0.22291544676253047
152,False,50,-8.754208975008096,0.22234952263452137
153,False,50,-8.371765795519451,0.22179757467385394
154,False,50,-7.585155799864452,0.22125925772250454
155,False,50,-8.354212842308307,0.2207342351465362
156,False,50,-7.580401246697683,0.22022217862558605
157,False,50,-7.970186397297661,0.21972276794755197
158,False,50,-7.567415299825989,0.2192356908083493
159,False,50,-6.791189567153664,0.21876064261661304
160,False,50,-7.181860858742852,0.21829732630322315
161,False,50,-7.177587857007801,0.21784545213553372
162,False,50,-7.5684091790514705,0.21740473753619005
163,False,50,-8.35802206312359,0.21697490690642018
164,False,50,-6.79075174283578,0.21655569145369072
165,False,50,-7.959543284385941,0.21614682902361856
166,False,50,-7.577211879714991,0.21574806393603382
167,False,50,-6.793672948158564,0.21535914682509166
168,False,50,-7.1790931753920715,0.21497983448333247
169,False,50,-7.975759774088679,0.21460988970959308
170,False,50,-6.7916055793859655,0.21424908116067445
171,False,50,-7.185505476780718,0.21389718320667203
172,False,50,-6.769231226233454,0.21355397578987934
173,False,50,-7.18839623454005,0.2132192442871758
174,False,50,-7.190911308425418,0.2128927793758134
175,False,50,-6.791124701616833,0.21257437690251746
176,False,50,-7.17243924098663,0.21226383775582053
177,False,50,-7.983994241057719,0.2119609677415489
178,False,50,-7.583156224394269,0.21166557746138429
179,False,50,-7.167187884022992,0.21137748219442437
180,False,50,-9.139616064652637,0.2110965017816686
181,False,50,-6.789137742983309,0.21082246051335649
182,False,50,-7.190090724313511,0.21055518701908846
183,False,50,-7.583122643030701,0.21029451416066014
184,False,50,-7.186947569941507,0.2100402789275433
185,False,50,-6.793441071293664,0.20979232233494788
186,False,50,-7.585696034291399,0.20955048932440187
187,False,50,-7.176041724061462,0.209314628666786
188,False,50,-8.74993549635874,0.20908459286776335
189,False,50,-7.1617031397064,0.2088602380755446
190,False,50,-7.583588672035366,0.20864142399093097
191,False,50,-7.190994656526041,0.20842801377957865
192,False,50,-7.981617567342993,0.20821987398643022
193,False,50,-6.780292624858922,0.20801687445225914
194,False,50,-9.542756679693671,0.20781888823227535
195,False,50,-6.796344003052439,0.20762579151674082
196,False,50,-7.182395654799494,0.2074374635535458
197,False,50,-7.579636250670448,0.20725378657269714
198,False,50,-7.187985305276557,0.20707464571267123
199,False,50,-6.794373873816315,0.20689992894858597
200,False,50,-7.1630809540885,0.20672952702214664
201,False,50,-8.765570092656052,0.20656333337332156
202,False,50,-7.192722056154864,0.20640124407370536
203,False,50,-8.754842740716064,0.206243157761528
204,False,50,-7.576426361154673,0.2060889755782684
205,False,50,-7.188476123233343,0.20593860110683393
206,False,50,-8.374813084399108,0.20579194031126635
207,False,50,-6.797413079348026,0.20564890147793696
208,False,50,-7.197229866908268,0.2055093951581938
209,False,50,-6.791308736938197,0.20537333411242548
210,False,50,-7.577902332084203,0.20524063325550618
211,False,50,-6.801168200091116,0.20511120960358822
212,False,50,-6.759199971028417,0.20498498222220843
213,False,50,-8.372256190331667,0.2048618721756761
214,False,50,-8.753488319621068,0.20474180247771104
215,False,50,-7.557256484125104,0.20462469804330055
216,False,50,-7.560469151140824,0.2045104856417453
217,False,50,-7.949661031521175,0.2043990938508649
218,False,50,-7.956406636663539,0.20429045301233445
219,False,50,-6.505859844603717,0.20418449518812395
220,False,50,-8.35189521565971,0.20408115411801356
221,False,50,-8.364940309474495,0.2039803651781582
222,False,50,-6.789704249374724,0.2038820653406752
223,False,50,-7.583459281889006,0.20378619313423024
224,False,50,-7.583321167166668,0.20369268860559644
225,False,50,-7.587688405364249,0.20360149328216295
226,False,50,-7.980644671959281,0.20351255013536945
227,False,50,-8.37430546237101,0.20342580354504342
228,False,50,-6.794087470778393,0.2033411992646185
229,False,50,-6.802467383873582,0.20325868438721162
230,False,50,-7.583166640144399,0.2031782073125379
231,False,50,-7.981599473365914,0.2030997177146427
232,False,50,-7.197670109783711,0.20302316651043045
233,False,50,-6.791541142357475,0.20294850582897084
234,False,50,-7.588189968481437,0.202875688981563
235,False,50,-7.197001561440832,0.20280467043253878
236,False,50,-8.765081929853322,0.20273540577078744
237,False,50,-7.975016362001927,0.20266785168198323
238,False,50,-7.185768189518387,0.20260196592149904
239,False,50,-6.104423465319064,0.20253770728798895
240,False,50,-7.5913762960599716,0.20247503559762306
241,False,50,-7.987609902014151,0.2024139116589588
242,False,50,-7.184742838898288,0.20235429724843285
243,False,50,-7.985465418151424,0.20229615508645798
244,False,50,-7.180832604630827,0.20223944881411063
245,False,50,-7.198048622223757,0.20218414297039394
246,False,50,-6.794801221554503,0.20213020297006243
247,False,50,-6.802730422482148,0.20207759508199427
248,False,50,-8.755717661699983,0.20202628640809767
249,False,50,-7.986848587988401,0.2019762448627382
250,False,50,-6.806368377507724,0.20192743915267428
251,False,50,-7.199574789187927,0.20187983875748794
252,False,50,-7.1983070152102595,0.20183341391049922
253,False,50,-7.992757578875918,0.20178813558015152
254,False,50,-7.199745686073268,0.201743975451857
255,False,50,-10.33424263791045,0.20170090591029016
256,False,50,-7.201060513488413,0.20165890002211867
257,False,50,-7.197664472387788,0.2016179315191608
258,False,50,-6.793640985759769,0.20157797478195869
259,False,50,-9.16788569766912,0.20153900482375736
260,False,50,-6.801810746215091,0.2015009972748794
261,False,50,-6.806329461395142,0.20146392836748553
