episode,success,steps,total_reward,final_exploration_rate
1,True,89,-15.20000000000001,0.9564649558135419
2,True,65,-4.79999999999999,0.9258720244551295
3,True,47,-1.399999999999995,0.9043623824454068
4,True,166,-24.900000000000063,0.8323136797392108
5,True,55,-2.199999999999992,0.8097313381827551
6,True,44,0.10000000000000675,0.7921074165367102
7,True,20,6.499999999999998,0.7842238548377993
8,True,33,4.8000000000000025,0.7713871459409963
9,True,27,4.600000000000001,0.761040827498598
10,True,65,-3.199999999999987,0.7366986185602569
11,True,13,7.6,0.7319244168585936
12,True,39,-0.5999999999999961,0.717786647345383
13,True,51,2.2000000000000046,0.6997100250019928
14,True,20,6.499999999999999,0.6927460614810248
15,True,54,-1.6999999999999904,0.6742876134897883
16,True,27,6.199999999999999,0.6652436536472635
17,True,44,1.7000000000000028,0.6507645277019586
18,True,16,7.699999999999999,0.6455778889365934
19,True,15,6.6,0.6407529645269272
20,True,34,4.300000000000002,0.6299495523016921
21,True,15,8.2,0.6252414310604806
22,True,27,3.8000000000000025,0.6168553087570796
23,True,13,8.399999999999999,0.6128577559036434
24,True,23,5.799999999999999,0.6058485196309628
25,True,22,3.900000000000002,0.5992190573176799
26,True,17,8.0,0.5941460179338273
27,True,16,6.8999999999999995,0.5894106326481772
28,True,9,8.8,0.5867635833127822
29,True,17,7.199999999999999,0.5817959930287196
30,True,15,6.6,0.5774477621857544
31,True,14,8.7,0.5734187385492617
32,True,20,5.7,0.5677117070150417
33,True,15,6.6,0.563468739404515
34,True,13,8.4,0.5598171601199543
35,True,18,5.899999999999999,0.554800161690815
36,True,18,6.699999999999999,0.5498281248581236
37,True,13,7.6,0.5462649440631737
38,True,22,6.299999999999999,0.5402874715722938
39,True,28,4.100000000000002,0.5327742835783693
40,True,13,6.8,0.5293216208107464
41,True,30,4.7,0.5214390924984031
42,True,13,6.799999999999999,0.5180598878413009
43,True,12,8.9,0.5149600622717705
44,True,17,7.199999999999999,0.5106003666894737
45,True,11,7.8,0.5077990749071152
46,True,23,5.799999999999999,0.5019913917036535
47,True,15,7.399999999999999,0.4982396050319275
48,True,19,7.0,0.4935275682984854
49,True,28,5.699999999999999,0.4866646192280205
50,True,14,7.8999999999999995,0.48326901640068853
51,True,17,7.199999999999999,0.47917761990176727
52,True,12,8.1,0.47631044745051354
53,True,13,7.6,0.47322370058897834
54,True,13,8.4,0.4701569575006927
55,True,15,7.4,0.4666430952394615
56,True,12,8.1,0.46385092346083656
57,True,8,9.3,0.4619987634785297
58,True,24,5.3,0.45648653965199304
59,True,11,8.6,0.45398213096820117
60,True,12,8.1,0.4512657164170785
61,True,8,9.3,0.44946380925453877
62,True,17,7.199999999999999,0.4456586105077373
63,True,16,6.899999999999999,0.44210668023652117
64,True,19,6.999999999999998,0.437925513391623
65,True,10,9.1,0.43574080592355235
66,True,19,6.199999999999999,0.43161984351302723
67,True,11,8.6,0.42925186025329076
68,True,11,8.6,0.4268968683905039
69,True,20,8.1,0.4226481166041073
70,True,16,7.699999999999999,0.41927958157742334
71,True,10,8.3,0.4171878942811352
72,True,10,9.1,0.41510664192119423
73,True,15,7.4,0.4120042150823206
74,True,11,7.799999999999999,0.4097438484682302
75,True,12,8.1,0.4072921348956314
76,True,8,9.3,0.40566581455172956
77,True,12,7.299999999999999,0.4032385020070898
78,True,14,7.9,0.4004249878468118
79,True,12,8.1,0.39802903393272177
80,True,14,7.8999999999999995,0.3952518677702707
81,True,10,8.3,0.3932800490913385
82,True,8,9.3,0.39170967910407656
83,True,11,8.6,0.38956065380615323
84,True,10,8.3,0.3876172272561781
85,True,10,9.1,0.3856834960045301
86,True,10,9.1,0.38375941168364425
87,True,8,9.3,0.382227057668154
88,True,10,9.1,0.38032021670582
89,True,9,8.8,0.37861219462222556
90,True,12,8.1,0.37634675815557234
91,True,9,8.8,0.3746565809160171
92,True,9,8.8,0.37297399428017836
93,True,10,8.3,0.3711133146764958
94,True,10,9.1,0.36926191756607185
95,True,9,8.8,0.36760355841993914
96,True,11,8.6,0.36558678582331106
97,True,12,8.1,0.36339928724800225
98,True,9,8.8,0.36176725723613945
99,True,10,9.1,0.3599624854098393
100,True,8,9.3,0.35852515268743473
101,True,17,8.0,0.3554898483234066
102,True,17,5.6,0.3524802411036743
103,True,13,7.6,0.3501959803157708
104,True,14,7.1,0.3477525595000831
105,True,13,6.799999999999999,0.34549893662161524
106,True,14,7.8999999999999995,0.3430882884674644
107,True,20,5.699999999999999,0.33967365349013673
108,True,13,8.399999999999999,0.3374723862505265
109,True,9,8.8,0.3359567942230718
110,True,10,8.3,0.33428078473094647
111,True,14,7.9,0.3319484089367996
112,True,12,8.9,0.3299621865136067
113,True,10,9.1,0.3283160827105324
114,True,16,7.7,0.32569938058650505
115,True,13,8.399999999999999,0.32358867412140313
116,True,10,8.3,0.3219743662737947
117,True,13,8.4,0.3198877998969492
118,True,12,8.1,0.3179737424592401
119,True,12,8.1,0.316071137836787
120,True,9,8.8,0.31465165904050296
121,True,11,8.6,0.31292539489288695
122,True,9,8.8,0.31152004366116953
123,True,10,9.1,0.3099659433746407
124,True,12,8.1,0.3081112536379772
125,True,16,7.699999999999999,0.3056555854137008
126,True,16,7.699999999999999,0.3032194890367895
127,True,11,7.799999999999999,0.3015559448674092
128,True,12,8.1,0.2997515765878287
129,True,15,8.2,0.2975112912194792
130,True,20,7.299999999999999,0.2945502677882049
131,True,10,8.3,0.2930808257253864
132,True,8,9.3,0.291910551937981
133,True,12,8.1,0.29016389713194385
134,True,14,7.1,0.2881393378963581
135,True,19,6.999999999999999,0.28541429731185797
136,True,8,9.3,0.28427463602604
137,True,8,9.3,0.2831395254157089
138,True,14,7.8999999999999995,0.2811639772968502
139,True,12,8.1,0.27948162491537687
140,True,12,8.1,0.2778093389355908
141,True,10,9.1,0.27642341343248
142,True,8,9.3,0.2753196528088892
143,True,11,8.6,0.2738091746908731
144,True,9,8.8,0.2725794948144954
145,True,12,8.9,0.2709485079197631
146,True,15,7.3999999999999995,0.2689234911215915
147,True,9,8.8,0.2677157529013846
148,True,13,7.6,0.2659808114058219
149,True,8,9.3,0.2649187481651761
150,True,9,8.8,0.2637289952876047
151,True,8,9.3,0.2626759235644717
152,True,12,8.1,0.26110419496035603
153,True,15,8.2,0.25915275265522114
154,True,8,9.3,0.25811795390093295
155,True,14,7.9,0.2563169886788434
156,True,8,9.3,0.2552935131499509
157,True,9,8.8,0.2541469873038221
158,True,9,8.8,0.2530056105172978
159,True,10,9.1,0.25174342498606433
160,True,15,8.2,0.24986194326712088
161,True,16,7.699999999999999,0.24787052611733382
162,True,10,9.1,0.2466339583153596
163,True,8,9.3,0.2456491471944474
164,True,10,9.1,0.24442366132986618
165,True,10,9.1,0.2432042891262582
166,True,10,9.1,0.24199100008400556
167,True,16,8.5,0.2400623149014597
168,True,8,9.3,0.23910374439867194
169,True,10,8.3,0.2379109120103834
170,True,12,8.9,0.2364873655331738
171,True,10,9.1,0.23530758564416182
172,True,8,9.3,0.23436800080856074
173,True,10,8.3,0.23319879393208137
174,True,9,8.8,0.23215149570178067
175,True,11,8.6,0.23087784977514708
176,True,15,8.2,0.22915231333388766
177,True,10,8.299999999999999,0.22800912629646453
178,True,12,8.1,0.2266448274260672
179,True,8,9.3,0.2257398330446324
180,True,17,7.199999999999999,0.2238287004637261
181,True,15,8.2,0.22215584800245253
182,True,8,9.3,0.22126877814725937
183,True,8,9.3,0.2203852503682037
184,True,8,9.3,0.2195052505217506
185,True,11,8.6,0.2183009853183041
186,True,9,8.8,0.21732059330279763
187,True,12,8.1,0.21602024956317212
188,True,9,8.8,0.21505010035587172
189,True,8,9.3,0.2141914038007406
190,True,8,9.3,0.21333613602696122
191,True,9,8.8,0.212378041201714
192,True,8,9.3,0.21153001419747813
193,True,12,8.1,0.2102643185469913
194,True,10,9.1,0.20921535927663337
195,True,12,7.299999999999999,0.20796351342744684
