episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,200,-25.50000000000007,0.6779524468177198,0.0,200
2,False,200,-22.700000000000024,0.43562131060999626,0.0,200
3,False,200,-24.700000000000035,0.3739432017162855,0.0,200
4,False,200,-26.70000000000005,0.32111198960307896,0.0,200
5,False,200,-22.700000000000028,0.3302610110106633,0.0,200
6,False,200,-23.100000000000037,0.30303741165517556,0.0,200
7,False,200,-25.500000000000014,0.2914948350067636,0.0,200
8,False,200,-23.900000000000052,0.3259676882860986,0.0,200
9,False,200,-23.100000000000033,0.31346783072244355,0.0,200
10,False,200,-22.800000000000054,0.3378478924176372,0.0,200
11,False,200,-23.90000000000004,0.2973548371927564,0.0,200
12,False,200,-23.90000000000003,0.3090680257189584,0.0,200
13,False,200,-23.100000000000037,0.3061023923986745,0.0,200
14,False,200,-25.10000000000007,0.3092659991580075,0.0,200
15,False,200,-24.30000000000003,0.29055627838825526,0.0,200
16,False,200,-22.300000000000022,0.29810426019153463,0.0,200
17,False,200,-23.600000000000062,0.3343816498262323,0.0,200
18,False,200,-24.700000000000063,0.3130209293506448,0.0,200
19,False,200,-23.100000000000016,0.29068251488354785,0.0,200
20,True,174,-17.799999999999986,0.3197708599249405,0.0,200
21,False,200,-22.30000000000002,0.3232842691986927,0.0,200
22,False,200,-22.700000000000028,0.3029333654072977,0.0,200
23,False,200,-25.10000000000004,0.31788270186491974,0.0,200
24,False,200,-23.50000000000004,0.2977711558746917,0.0,200
25,False,200,-24.700000000000045,0.28069359065588123,0.0,200
26,False,200,-24.300000000000033,0.3285382092053582,0.0,200
27,False,200,-24.300000000000054,0.33094865083894554,0.0,200
28,True,180,-9.5,0.34005361795506583,0.0,200
29,False,200,-23.500000000000043,0.326408416033089,0.0,200
30,False,200,-23.500000000000043,0.3198719769717356,0.0,200
31,False,200,-22.700000000000024,0.29950095713142594,0.0,200
32,False,200,-22.30000000000002,0.34010155498982947,0.0,200
33,False,200,-23.900000000000038,0.31651799380779805,0.0,200
34,False,200,-22.70000000000002,0.2879839986562749,0.0,200
35,False,200,-22.30000000000002,0.31725730001926494,0.0,200
36,False,200,-22.30000000000002,0.2922554612159732,0.0,200
37,False,200,-22.700000000000028,0.3303188532590867,0.0,200
38,False,200,-23.500000000000043,0.33191886544227606,0.0,200
39,False,200,-22.300000000000022,0.2987804561853409,0.0,200
40,False,200,-23.900000000000034,0.3106466084718704,0.0,200
41,False,200,-24.300000000000026,0.33458802103996277,0.0,200
42,False,200,-21.900000000000013,0.32593223452568054,0.0,200
43,True,114,-12.199999999999973,0.3029828816652298,0.0,200
44,False,200,-22.700000000000028,0.28170740604400635,0.0,200
45,False,200,-23.90000000000005,0.3145085275173187,0.0,200
46,False,200,-22.30000000000002,0.3106141537427902,0.0,200
47,False,200,-24.700000000000056,0.34231802821159363,0.0,200
48,False,200,-23.50000000000004,0.3317767530679703,0.0,200
49,False,200,-22.700000000000028,0.3093883544206619,0.0,200
50,False,200,-23.100000000000026,0.29068250954151154,0.0,200
51,False,200,-23.100000000000033,0.2974681556224823,0.0,200
52,False,200,-24.700000000000063,0.3074549287557602,0.0,200
53,False,200,-22.30000000000002,0.31977085769176483,0.0,200
54,False,200,-21.900000000000013,0.3229612708091736,0.0,200
55,False,200,-23.500000000000043,0.3069794327020645,0.0,200
56,False,200,-22.700000000000024,0.2905222624540329,0.0,200
57,False,200,-22.300000000000022,0.32265059649944305,0.0,200
58,True,172,-8.699999999999985,0.34006018936634064,0.0,200
59,False,200,-22.700000000000024,0.2995009571313858,0.0,200
60,False,200,-23.100000000000033,0.3133471757173538,0.0,200
61,False,200,-23.500000000000025,0.3093867748975754,0.0,200
62,False,200,-23.500000000000043,0.3242620527744293,0.0,200
63,False,200,-22.700000000000017,0.3213462084531784,0.0,200
64,False,200,-25.100000000000062,0.33482031524181366,0.0,200
65,False,200,-23.500000000000032,0.33944375813007355,0.0,200
66,False,200,-22.30000000000002,0.3145085275173187,0.0,200
67,False,200,-22.30000000000002,0.30745773017406464,0.0,200
68,False,200,-23.500000000000032,0.27716749906539917,0.0,200
69,False,200,-21.900000000000013,0.337942436337471,0.0,200
70,False,200,-24.70000000000003,0.34098096191883087,0.0,200
71,False,200,-23.50000000000003,0.29735665023326874,0.0,200
72,False,200,-21.900000000000013,0.3129857927560806,0.0,200
73,False,200,-22.700000000000028,0.31440334022045135,0.0,200
74,False,200,-23.500000000000032,0.3378196805715561,0.0,200
75,False,200,-22.30000000000002,0.31265485286712646,0.0,200
76,False,200,-21.900000000000013,0.3345457762479782,0.0,200
77,False,200,-22.700000000000028,0.302484855055809,0.0,200
78,False,200,-23.100000000000033,0.3344504088163376,0.0,200
79,False,200,-23.10000000000003,0.317255899310112,0.0,200
80,True,188,-11.100000000000005,0.34398558735847473,0.0,200
81,False,200,-23.500000000000043,0.3303188532590866,0.0,200
82,True,184,-18.799999999999997,0.30972152948379517,0.0,200
83,False,200,-23.90000000000003,0.3397328704595566,0.0,200
84,False,200,-23.10000000000003,0.306133434176445,0.0,200
85,False,200,-22.30000000000001,0.32264143228530884,0.0,200
86,False,200,-22.700000000000028,0.3205821365118027,0.0,200
87,False,200,-22.70000000000002,0.2771637588739395,0.0,200
88,True,170,-19.39999999999998,0.33909811079502106,0.0,200
89,False,200,-23.90000000000005,0.3172573000192642,0.0,200
90,False,200,-25.900000000000045,0.2890443354845047,0.0,200
91,False,200,-21.900000000000013,0.29812537133693695,0.0,200
92,False,200,-23.100000000000037,0.32797129452228546,0.0,200
93,False,200,-22.700000000000028,0.3198799341917038,0.0,200
94,True,130,-2.89999999999997,0.3400503396987915,0.0,200
95,False,200,-24.70000000000003,0.30714766681194305,0.0,200
96,False,200,-21.900000000000013,0.31944501399993896,0.0,200
97,False,200,-22.700000000000024,0.33732278645038605,0.0,200
98,False,200,-23.500000000000014,0.33228766918182373,0.0,200
99,False,200,-23.100000000000023,0.32876838743686676,0.0,200
100,False,200,-22.700000000000024,0.31788960099220276,0.0,200
101,False,200,-21.900000000000013,0.3038123995065689,0.0,200
102,True,146,-4.4999999999999645,0.3400503396987915,0.0,200
103,False,200,-22.700000000000028,0.32863549888134,0.0,200
104,True,99,-0.19999999999997975,0.3400692045688629,0.0,200
105,True,143,-14.699999999999966,0.29016053676605225,0.0,200
106,True,142,-15.399999999999967,0.32797129452228546,0.0,200
107,True,80,-8.799999999999985,0.33587804436683655,0.0,200
108,False,200,-23.100000000000033,0.3397178500890732,0.0,200
109,False,200,-22.700000000000028,0.313127800822258,0.0,200
110,False,200,-21.900000000000013,0.34165142476558685,0.0,200
111,True,121,-2.399999999999972,0.3400503396987915,0.0,200
112,False,200,-21.600000000000026,0.32557380199432373,0.0,200
113,False,200,-23.100000000000026,0.3199845105409622,0.0,200
114,False,200,-21.900000000000013,0.3229612708091736,0.0,200
115,False,200,-22.700000000000028,0.3205821365118027,0.0,200
116,False,200,-22.30000000000002,0.3179939538240433,0.0,200
117,False,200,-21.900000000000013,0.32862772047519684,0.0,200
118,False,200,-23.100000000000033,0.31099462509155273,0.0,200
119,False,200,-23.900000000000016,0.26200853288173676,0.0,200
120,False,200,-22.30000000000002,0.34229564666748047,0.0,200
121,False,200,-22.700000000000028,0.3301182687282562,0.0,200
122,False,200,-21.900000000000013,0.30939240753650665,0.0,200
123,True,153,-5.599999999999962,0.3400503396987915,0.0,200
124,True,172,-10.300000000000022,0.34398558735847473,0.0,200
125,False,200,-21.900000000000013,0.31862519681453705,0.0,200
126,False,200,-23.50000000000002,0.3296121656894684,0.0,200
127,False,200,-22.700000000000028,0.2908356785774231,0.0,200
128,False,200,-23.100000000000026,0.3361704647541046,0.0,200
129,False,200,-22.300000000000022,0.295086532831192,0.0,200
130,False,200,-21.900000000000013,0.3082916885614395,0.0,200
131,True,109,-1.9999999999999787,0.34006018936634064,0.0,200
132,False,200,-21.900000000000013,0.3305325210094452,0.0,200
133,False,200,-22.700000000000024,0.33226458728313446,0.0,200
134,False,200,-22.30000000000002,0.3106141537427902,0.0,200
135,False,200,-20.80000000000002,0.34366467595100403,0.0,200
136,False,200,-23.100000000000033,0.32876838743686676,0.0,200
137,False,200,-22.30000000000002,0.3059498816728592,0.0,200
138,False,200,-23.500000000000036,0.2663934826850891,0.0,200
139,True,138,-14.999999999999968,0.30437421798706055,0.0,200
140,False,200,-24.70000000000004,0.3384544998407364,0.0,200
141,False,200,-22.700000000000028,0.3166240453720093,0.0,200
142,True,198,-19.80000000000001,0.294750452041626,0.0,200
143,False,200,-22.000000000000032,0.3254977762699127,0.0,200
144,True,160,-6.699999999999971,0.3400568962097168,0.0,200
145,False,200,-23.100000000000033,0.31332002580165863,0.0,200
146,False,200,-22.700000000000028,0.3381264805793762,0.0,200
147,True,89,0.8000000000000167,0.3400692045688629,0.0,200
148,True,130,-3.699999999999971,0.3400568962097168,0.0,200
149,False,200,-23.500000000000025,0.3381491154432297,0.0,200
150,False,200,-22.700000000000024,0.33586283028125763,0.0,200
151,False,200,-24.300000000000058,0.30734817683696747,0.0,200
152,True,149,-15.699999999999964,0.32487867772579193,0.0,200
153,False,200,-24.30000000000004,0.32645994424819946,0.0,200
154,False,200,-22.30000000000001,0.3122759908437729,0.0,200
155,False,200,-22.30000000000001,0.3302733153104782,0.0,200
156,False,200,-23.50000000000003,0.32880617678165436,0.0,200
157,False,200,-24.30000000000005,0.31163015961647034,0.0,200
158,False,200,-23.10000000000003,0.3199886381626129,0.0,200
159,False,200,-22.70000000000002,0.33736902475357056,0.0,200
160,False,200,-25.500000000000075,0.3348412662744522,0.0,200
161,False,200,-23.500000000000043,0.3151285946369171,0.0,200
162,False,200,-22.30000000000002,0.3133165091276169,0.0,200
163,False,200,-23.10000000000002,0.33654211461544037,0.0,200
164,True,115,-1.799999999999974,0.3400503396987915,0.0,200
165,False,200,-22.30000000000002,0.30715130269527435,0.0,200
166,True,134,-4.099999999999968,0.34005361795425415,0.0,200
167,False,200,-23.10000000000003,0.328760102391243,0.0,200
168,False,200,-25.10000000000005,0.3220742791891098,0.0,200
169,False,200,-22.300000000000022,0.3191188722848892,0.0,200
170,False,200,-23.90000000000004,0.3257974237203598,0.0,200
171,False,200,-22.700000000000017,0.3443368226289749,0.0,200
172,True,195,-20.300000000000022,0.3329283446073532,0.0,200
173,False,200,-22.700000000000028,0.33010633289813995,0.0,200
174,True,197,-21.300000000000033,0.3199872821569443,0.0,200
175,True,81,-8.099999999999987,0.30313655734062195,0.0,200
176,False,200,-24.700000000000056,0.29225246608257294,0.0,200
177,False,200,-23.500000000000043,0.33943624794483185,0.0,200
178,False,200,-23.100000000000037,0.3236040472984314,0.0,200
179,False,200,-24.300000000000058,0.3236028105020523,0.0,200
180,True,177,-17.69999999999998,0.3119922876358032,0.0,200
181,True,159,-17.49999999999998,0.33625268936157227,0.0,200
182,False,200,-21.900000000000013,0.3129167854785919,0.0,200
