episode,success,steps,total_reward,final_exploration_rate
1,True,83,-12.20000000000002,0.9593393788247946
2,True,41,2.400000000000002,0.9398683138614449
3,True,359,-61.40000000000006,0.7854013679368537
4,True,33,3.200000000000002,0.7725453847055842
5,True,16,7.699999999999999,0.7663881439990762
6,True,24,5.3,0.7572441736647851
7,True,32,2.100000000000003,0.7452216973694482
8,True,17,7.199999999999999,0.7389125872463826
9,True,15,6.6,0.7333900973347661
10,True,54,-2.499999999999993,0.7138486755618293
11,True,62,-1.6999999999999922,0.6920534886060592
12,True,51,-0.19999999999999218,0.6746249259527646
13,True,15,6.6,0.6695829096006238
14,True,16,6.899999999999999,0.6642462870163774
15,True,34,5.100000000000003,0.6530467657421873
16,True,11,7.799999999999999,0.6494639744680049
17,True,28,2.5000000000000018,0.6404325880446637
18,True,26,2.6999999999999993,0.6321587920043614
19,True,25,4.800000000000001,0.6243040377668081
20,True,21,6.799999999999999,0.6177815177748261
21,True,13,7.6,0.6137779625907799
22,True,22,5.5,0.6070617328074711
23,True,22,6.299999999999999,0.6004189949793179
24,True,11,8.6,0.5971249338968463
25,True,53,0.40000000000000924,0.5815050950322053
26,True,26,2.700000000000003,0.5739925876387535
27,True,13,7.6,0.5702728081799533
28,True,24,5.3,0.563468739404515
29,True,21,6.799999999999999,0.5575818062833237
30,True,13,6.799999999999999,0.55396837747905
31,True,20,5.699999999999999,0.5484549284291772
32,True,14,7.9,0.5446281963593743
33,True,12,8.9,0.5413693985860188
34,True,16,7.699999999999999,0.5370546466449375
35,True,32,3.700000000000003,0.5285280353045808
36,True,17,7.199999999999999,0.5240534721113264
37,True,11,7.800000000000001,0.521178372952154
38,True,12,8.1,0.5180598878413009
39,True,19,6.199999999999999,0.5131604033423223
40,True,16,7.699999999999999,0.5090704790647583
41,True,17,7.199999999999999,0.5047606451936315
42,True,20,6.499999999999999,0.49973694309655425
43,True,9,8.8,0.4974926192418035
44,True,11,7.8,0.4947632401089568
45,True,20,6.499999999999999,0.48983903860759226
46,True,11,8.6,0.4871516490891974
47,True,16,6.1,0.48326901640068853
48,True,18,7.499999999999999,0.47893803109181643
49,True,11,8.6,0.47631044745051354
50,True,9,8.8,0.47417133223350294
51,True,21,7.599999999999999,0.4692173485860786
52,True,24,6.899999999999999,0.46361899799910616
53,True,22,6.299999999999999,0.45854587398317365
