episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,500,-74.7482057420615,0.766012449498153,0.0014070592880249023,500
2,False,500,-64.67148290793467,0.534744209833062,0.001390715503692627,500
3,False,500,-58.900051740473735,0.44916542907024876,0.0013196281433105468,500
4,False,500,-54.89135418660031,0.4182320741554104,0.0013369900703430176,500
5,False,500,-58.31488317983048,0.40667159094950556,0.001341652774810791,500
6,False,500,-58.253325173184614,0.40246358229979273,0.0013286911964416504,500
7,False,500,-59.75890853346746,0.40089806741956163,0.0013760983467102051,500
8,False,500,-62.42674480226626,0.4003302815457314,0.001540376853942871,500
9,False,500,-54.219079772497516,0.40011784458733757,0.0013806432723999023,500
10,False,500,-63.24180025521405,0.4000432075378039,0.0013561581611633302,500
11,False,500,-58.51413944125134,0.4000161875081603,0.0013298266410827636,500
12,False,500,-57.229596993485934,0.4000058880724271,0.001333253288269043,500
13,False,500,-58.04870848902114,0.39999246839708386,0.0013507019996643066,500
14,False,500,-56.86660364111339,0.3999980948419457,0.001329737949371338,500
15,False,500,-58.01919533622508,0.399998525416981,0.001351650333404541,500
16,True,455,-54.01221628934437,0.3999985077079027,0.0013441832762368967,500
17,False,500,-60.97906157167003,0.3999996196546214,0.0013906871795654296,500
18,False,500,-61.061120331644496,0.3999980401237491,0.0013553326606750488,500
19,False,500,-57.00021420976343,0.3999999545907062,0.0013557811737060547,500
20,False,500,-59.07087527958403,0.3999995353781188,0.0013523924827575683,500
21,False,500,-55.54818546705433,0.3999992720961236,0.0013754961013793946,500
22,False,500,-57.81593172568182,0.39999997685491917,0.0013550030708312987,500
23,False,500,-59.88521814500477,0.39999995754724876,0.0013506546020507812,500
24,False,500,-64.257363603053,0.3999997398250731,0.0013397299766540528,500
25,False,500,-61.61947621794527,0.39999298217253126,0.0013844339370727538,500
26,False,500,-56.99308543278503,0.3999999019560293,0.001351559352874756,500
27,False,500,-58.235637146547106,0.3999996989896327,0.0016418023109436035,500
28,False,500,-57.29714574028096,0.3999998016300505,0.0014411252975463867,500
29,False,500,-59.451603396551015,0.3999991188026773,0.0015374540328979493,500
30,False,500,-56.009575811080694,0.39999986837853774,0.001477561092376709,500
31,False,500,-59.06235931975634,0.3999999860823262,0.0015032777786254882,500
32,False,500,-57.81004690610019,0.399999922773329,0.001326594352722168,500
33,False,500,-61.02853917743081,0.39999664478273683,0.0013300177574157716,500
34,False,500,-63.67198584155208,0.39999347737612156,0.0013320540428161621,500
35,True,401,-34.10578071729307,0.39999969073885583,0.0013417215838186865,500
36,False,500,-58.98110411051419,0.3999999979128004,0.0013930027961730957,500
37,False,500,-61.26523452903481,0.399999975199171,0.0014035066604614257,500
38,False,500,-60.57359956884066,0.39999941456135285,0.0013884706497192382,500
39,False,500,-53.00982348074159,0.3999998970750312,0.001339353370666504,500
40,False,500,-63.42753667576211,0.39999999783740353,0.0013842232704162597,500
41,False,500,-57.23770526759235,0.39999999821881166,0.001323038387298584,500
42,False,500,-55.84522106958266,0.3999999650498978,0.0013231584548950195,500
43,False,500,-56.57961073221111,0.399999986774985,0.001373695755004883,500
44,False,500,-57.23617905694067,0.39999999852746915,0.0013293389320373535,500
45,False,500,-59.87744629857072,0.39999999701491373,0.0013559398651123047,500
46,False,500,-61.4111119417029,0.3999999916110952,0.0013283399581909179,500
47,False,500,-57.99615965775887,0.3999997636706667,0.0013239856719970704,500
48,False,500,-59.55411438860893,0.3999999825756135,0.0013383640289306642,500
49,False,500,-56.98900708288972,0.39999997449649244,0.0013259124755859374,500
50,False,500,-61.49270139115768,0.3999999874518636,0.0013262319564819336,500
51,False,500,-61.47603002953902,0.3999947604163026,0.0015334310531616212,500
52,False,500,-59.27140337220583,0.39999999933495917,0.0015248414039611816,500
53,False,500,-56.01116528184798,0.39999999996736796,0.0015242207527160644,500
54,False,500,-57.525238853069794,0.3999999999822004,0.0015314441680908204,500
55,False,500,-55.20652569714671,0.39999999999912084,0.0015415410041809082,500
56,False,500,-58.027892514323334,0.39999999915005174,0.0015301565170288086,500
57,False,500,-58.356717611037084,0.39999999994352325,0.0015409167289733886,500
58,False,500,-58.401112915427866,0.39999999214399584,0.0015592019081115723,500
59,False,500,-56.73157525960275,0.39999999951466364,0.0015733752250671387,500
