episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,200,-29.72474188842749,0.9561212494121804,0.0013320555686950684,200
2,False,200,-28.039598008545543,0.7488241876940014,0.001340287208557129,200
3,False,200,-32.587745833453475,0.6007955536476386,0.0013444931507110595,200
4,False,200,-26.168853369238786,0.5015328053595682,0.0013115203380584717,200
5,False,200,-27.72945590966005,0.4350593605907679,0.001306342840194702,200
6,False,200,-26.67033509159964,0.3886014283027154,0.0013057653903961182,200
7,False,200,-27.884803779332863,0.3604806572638608,0.0013210084438323975,200
8,False,200,-26.532300027301474,0.33684476233168453,0.0013074655532836915,200
9,False,200,-26.538269363437657,0.3271725474609906,0.0013120923042297364,200
10,False,200,-29.709911032266437,0.3182423812755583,0.001370246648788452,200
11,False,200,-24.597252919410902,0.3121125985527848,0.001308706283569336,200
12,False,200,-25.839261039345523,0.30774351970192,0.0013182168006896974,200
13,False,200,-32.46655807976613,0.3054840464855949,0.0013078334331512451,200
14,False,200,-24.827392100422387,0.30360370269711373,0.0013024790287017823,200
15,False,200,-21.71870571882373,0.30240530231397333,0.0013054378032684327,200
16,False,200,-23.6886502450008,0.3016292180354344,0.0013071486949920654,200
17,False,200,-23.631953767302495,0.30103078754813617,0.0013096988201141357,200
18,False,200,-22.97304470071916,0.30072099479952885,0.0013034677505493165,200
19,False,200,-22.543288798238997,0.30049419652064396,0.00130926775932312,200
20,False,200,-22.96552758364608,0.3003325816487088,0.0013439409732818603,200
21,False,200,-21.759935814493428,0.3002225400110589,0.0013033413887023925,200
22,False,200,-21.79361272179537,0.3001484480689334,0.0013441681861877442,200
23,False,200,-22.627837169470222,0.30009573481986895,0.0013163108825683593,200
24,False,200,-26.871246672390814,0.3000667582304816,0.0013193097114562989,200
25,False,200,-22.65850546957332,0.29996354302058803,0.0013058183193206787,200
26,False,200,-24.238941909925277,0.30002975028952317,0.001320556879043579,200
27,False,200,-23.83821323961732,0.2999357136542085,0.0013066911697387695,200
28,False,200,-23.064599539374,0.3000079551165995,0.001306243658065796,200
29,False,200,-20.7071866613006,0.29993977358556917,0.0013187236785888671,200
30,False,200,-22.69133777649751,0.2999446169375335,0.0013105440139770507,200
31,False,200,-23.85310922318633,0.29999805350236697,0.0013526501655578614,200
32,False,200,-21.901010337622736,0.2998788055311816,0.0013141086101531982,200
33,False,200,-23.1174240257134,0.2999428213703426,0.0013122966289520264,200
34,False,200,-23.119002495379757,0.3000011258439128,0.001306636095046997,200
35,False,200,-26.282535342984577,0.30000081955707514,0.0013138203620910644,200
36,False,200,-22.34263516552668,0.30000016214851927,0.0013031740188598634,200
37,False,200,-23.893280319702228,0.29999041142695004,0.0013139004707336426,200
38,False,200,-23.95408285225076,0.29999920237973204,0.0013163950443267822,200
39,False,200,-23.900713421006692,0.2999990130348658,0.0013102006912231446,200
40,False,200,-24.696440075857353,0.2999972777339695,0.001313753366470337,200
41,False,200,-23.493338470151645,0.2999860261318394,0.0013111658096313476,200
42,False,200,-27.81051922002102,0.29995290204032576,0.0013155121803283692,200
43,False,200,-26.617441767122376,0.299997720176922,0.0013115694522857666,200
44,False,200,-27.790754081923595,0.299996679697512,0.0013126404285430909,200
45,False,200,-33.78993173990942,0.2999963762212441,0.001318237543106079,200
46,False,200,-24.3061834737927,0.0,0.001312758207321167,200
47,False,200,-21.552274467013046,0.0,0.0013194265365600586,200
48,False,200,-21.53267078426179,0.0,0.0013110020160675049,200
49,False,200,-22.33761540451649,0.0,0.0013140170574188232,200
50,False,200,-29.08476569749046,0.0,0.0013171439170837403,200
