episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
1,False,500,-70.9825014441966,0.8675112548571589,0.0015918503761291503,500
2,False,500,-72.64140983848847,0.6350645224466833,0.0013536903381347657,500
3,False,500,-57.65770625470262,0.5496377321310635,0.0013183723449707032,500
4,False,500,-68.05060400132761,0.5182424252237506,0.001348480224609375,500
5,False,500,-57.550206783644114,0.5067042965856184,0.0013407801628112794,500
6,False,500,-65.20984251589958,0.5024639044511152,0.0013289712905883789,500
7,False,500,-59.31706213454059,0.5009055126166775,0.0013515728950500487,500
8,False,500,-60.063556814451246,0.5003327860780441,0.001384977912902832,500
9,False,500,-64.93062837442514,0.500122302629141,0.001334160614013672,500
10,False,500,-55.079806081281276,0.5000449475927079,0.0013637652397155762,500
11,False,500,-62.06814044751538,0.5000165187461989,0.0013449621200561524,500
12,False,500,-60.129082972658246,0.5000060708251443,0.0013429238319396972,500
13,False,500,-64.22901735639284,0.5000022310965667,0.0013395750045776366,500
14,False,500,-60.682007992272034,0.500000819953099,0.0013429068565368651,500
15,False,500,-54.49608484017049,0.5000003013419924,0.0013769801139831544,500
16,False,500,-59.37738497987281,0.5000001107465737,0.0013638080596923828,500
17,False,500,-59.31357369153887,0.5000000407006123,0.0013480724334716796,500
18,False,500,-54.43428009013728,0.5000000149579331,0.0013368109703063966,500
19,False,500,-64.35284455066713,0.5000000054972088,0.0013758865356445313,500
20,False,500,-58.44547242420937,0.500000002020286,0.0013555323600769043,500
21,False,500,-57.853176509758235,0.5000000007424779,0.00135776309967041,500
22,True,385,-44.00161768439829,0.500000000343512,0.0013427262001216133,500
23,False,500,-58.956964831130314,0.5000000001262446,0.0013515533447265625,500
24,True,319,-39.69745874926904,0.5000000000666585,0.0013516624244742624,500
25,False,500,-53.60158301821919,0.5000000000244977,0.0013434038162231446,500
26,False,500,-55.403588143415,0.5000000000090032,0.001349994659423828,500
27,False,500,-59.1703761101768,0.5000000000033088,0.0013661991119384765,500
28,False,500,-57.171394592315345,0.500000000001216,0.001349979591369629,500
29,False,500,-63.83839647991573,0.5000000000004469,0.0013437373161315918,500
30,False,500,-52.10285140862789,0.5000000000001642,0.001346439266204834,500
31,False,500,-58.70753298795424,0.5000000000000604,0.0013524585723876954,500
32,True,486,-52.63272246080544,0.5000000000000228,0.0013458097653410571,500
33,False,500,-58.311092111500955,0.5000000000000084,0.0013474672317504884,500
34,False,500,-59.16039808263952,0.5000000000000031,0.0013437422752380372,500
35,False,500,-58.886981451276846,0.5000000000000011,0.0013470505714416503,500
36,False,500,-61.72024052290676,0.5000000000000004,0.0013521878242492675,500
37,False,500,-55.49339899457593,0.5000000000000001,0.0013899137496948242,500
38,False,500,-56.31405004101841,0.5000000000000001,0.0013449161529541015,500
39,False,500,-60.45560113479318,0.5,0.0013505755424499512,500
40,False,500,-56.1856963049019,0.5,0.0013418806076049804,500
41,False,500,-61.29357025110457,0.5,0.0013399511337280274,500
42,False,500,-59.7807229416774,0.5,0.0013460247039794922,500
43,False,500,-54.79038753822901,0.5,0.0013434974670410156,500
44,False,500,-54.51327818921664,0.5,0.001353702735900879,500
45,False,500,-61.00824956453122,0.5,0.0013748191833496094,500
46,False,500,-61.80244709612835,0.5,0.001344911289215088,500
47,False,500,-57.51985832638286,0.5,0.0013517168998718261,500
48,False,500,-55.52251084770635,0.5,0.0013423665046691895,500
49,False,500,-54.85189535521906,0.5,0.0013618440628051758,500
50,False,500,-61.88435010060126,0.5,0.0013476856231689452,500
51,False,500,-53.79226181487144,0.5,0.0013992894172668456,500
52,False,500,-61.352326307116975,0.5,0.0015466826438903809,500
53,False,500,-53.95754853416882,0.5,0.0014268423080444335,500
54,False,500,-62.41341894995525,0.5,0.0013829380035400391,500
55,False,500,-60.312793024335754,0.5,0.0014635519981384278,500
56,False,500,-56.86518632764824,0.5,0.0014049589157104493,500
57,False,500,-57.72534683148176,0.5,0.0014176114082336427,500
58,False,500,-58.91313731369199,0.5,0.0014274560928344727,500
59,False,500,-56.25489414206683,0.5,0.0013944676399230958,500
60,False,500,-56.72031741143404,0.5,0.0014381740570068358,500
61,False,500,-60.75645030493127,0.5,0.0014141318321228026,500
62,False,500,-58.34534930501921,0.5,0.0014724087715148925,500
63,False,500,-50.524716260842844,0.5,0.001467339038848877,500
64,False,500,-62.8241615605716,0.5,0.001407711410522461,500
65,False,500,-57.51475492566606,0.5,0.00138635835647583,500
66,False,500,-50.761009952922194,0.5,0.0013934603691101075,500
67,False,500,-60.355650842680305,0.5,0.001410924243927002,500
68,False,500,-63.498866892520795,0.5,0.0013848421096801758,500
69,False,500,-51.80492513192357,0.5,0.0014224807739257812,500
70,False,500,-62.62360208354433,0.5,0.0013854674339294434,500
71,False,500,-58.71081786381507,0.5,0.001402831745147705,500
72,False,500,-62.639705363117876,0.5,0.0014922327041625976,500
73,False,500,-55.71674218720857,0.5,0.0016934244155883788,500
74,False,500,-57.16944357720021,0.5,0.0016115809440612793,500
75,True,500,-47.08334841847883,0.5,0.0015998293574039752,500
76,False,500,-57.51486517790501,0.5,0.0016218194961547853,500
77,False,500,-62.934886538342596,0.5,0.0016183764457702637,500
78,False,500,-57.71581695689009,0.5,0.0016408193588256835,500
79,False,500,-59.43866884982333,0.5,0.0016210936546325683,500
80,False,500,-59.4841267972566,0.5,0.0016918176651000976,500
81,False,500,-53.43407548251177,0.5,0.0017110791206359863,500
82,False,500,-59.897805291368634,0.5,0.0016149362564086913,500
83,False,500,-56.541002388109874,0.5,0.0016322757720947266,500
84,False,500,-60.860648485337094,0.5,0.001611719799041748,500
85,False,500,-62.354901604352555,0.5,0.0016181625366210937,500
86,False,500,-55.83307020823863,0.5,0.001738448429107666,500
87,False,500,-56.14199466174219,0.5,0.0017419111251831055,500
88,False,500,-66.33593597273719,0.5,0.0018956684112548829,500
89,False,500,-56.57849068740733,0.5,0.0017095911026000976,500
90,False,500,-56.67391465267055,0.5,0.0017612907409667968,500
91,True,443,-53.78252029043722,0.5,0.0016463988518650293,500
92,False,500,-57.74638920246724,0.5,0.0018227301597595214,500
93,False,500,-54.97046510263134,0.5,0.001963441467285156,500
94,False,500,-52.6845692827207,0.5,0.0017100994110107422,500
95,False,500,-58.535611969360545,0.5,0.0017315834045410156,500
96,False,500,-57.33133590574122,0.5,0.0017101088523864747,500
97,False,500,-55.703123595664636,0.5,0.001871052074432373,500
98,False,500,-54.24619141256171,0.5,0.0017318249702453613,500
99,True,335,-44.262267321931375,0.5,0.0017132340616254663,500
100,False,500,-59.77946820122458,0.5,0.0015803008079528808,500
101,False,500,-52.3958838034278,0.5,0.0015508411407470703,500
102,False,500,-56.88289152327388,0.5,0.001701826286315918,500
103,False,500,-61.68091097079304,0.5,0.0015626198768615722,500
104,True,438,-44.620075031653656,0.5,0.001398020156944076,500
105,True,434,-49.99685723511626,0.5,0.0014126150220041729,500
106,False,500,-65.326978205746,0.5,0.001406143856048584,500
107,False,500,-57.30630960195538,0.5,0.0014272196769714355,500
108,False,500,-57.94385780170085,0.5,0.0014109270095825194,500
109,False,500,-67.37776564657604,0.5,0.0013817140579223633,500
110,True,479,-51.99607157816643,0.5,0.0013833340992496963,500
111,False,500,-59.054491891635045,0.5,0.0014059422492980957,500
112,False,500,-56.479413119509175,0.5,0.0013879495620727539,500
113,False,500,-57.28252781089603,0.5,0.001383035373687744,500
114,False,500,-61.16049157662904,0.5,0.0014002548217773437,500
115,False,500,-59.044535469809546,0.5,0.0014191411018371581,500
116,True,358,-42.9392585249559,0.5,0.0014711452317624767,500
117,False,500,-61.45322636547831,0.5,0.0014139145851135254,500
118,False,500,-57.82024791960853,0.5,0.0014289533615112304,500
119,False,500,-62.41356133396613,0.5,0.0014133509635925294,500
120,False,500,-56.356001371921614,0.5,0.0013952792167663574,500
121,False,500,-56.76476527282934,0.5,0.0014131230354309083,500
122,False,500,-54.34670701456588,0.5,0.0014714909553527832,500
123,False,500,-57.17094700703713,0.5,0.001398878288269043,500
124,False,500,-58.69857810796638,0.5,0.001379007911682129,500
125,False,500,-56.218555060316156,0.5,0.0014159664154052734,500
126,False,500,-53.64922759928388,0.5,0.0013819785118103028,500
127,False,500,-60.858766304041026,0.5,0.0013896571159362793,500
128,False,500,-62.623359797781724,0.5,0.0014046795845031738,500
129,False,500,-56.959608680349604,0.5,0.0014315016746520995,500
130,True,367,-45.54661620140358,0.5,0.0013896993646450011,500
131,False,500,-58.24955203101662,0.5,0.0014081811904907227,500
132,False,500,-54.54724383281556,0.5,0.0013836697578430176,500
133,False,500,-50.11404881264927,0.5,0.0013800661087036133,500
134,False,500,-58.977758479135765,0.5,0.0014006292343139647,500
135,False,500,-53.500018481431894,0.5,0.001461782455444336,500
136,False,500,-74.04866564765625,0.5,0.001395012664794922,500
137,False,500,-52.76990003365808,0.5,0.0014237781524658202,500
138,False,500,-54.33908774559426,0.5,0.0013782692909240723,500
139,False,500,-57.02634280633762,0.5,0.0013859221458435058,500
140,False,500,-59.81144235011698,0.5,0.001427773380279541,500
141,False,500,-54.48307246810783,0.5,0.0014040197372436523,500
142,False,500,-55.16789581571844,0.5,0.0013770569801330567,500
143,False,500,-56.57296847347465,0.5,0.001391444206237793,500
144,True,482,-59.98411596824523,0.5,0.0013921244985392641,500
145,False,500,-58.78331825631278,0.5,0.001423543643951416,500
146,False,500,-59.09206771753814,0.5,0.0014307446479797363,500
147,False,500,-56.853710585318225,0.5,0.0013943994522094727,500
148,False,500,-67.83638019332079,0.5,0.0013795247077941894,500
149,False,500,-65.91826252159652,0.5,0.001398987865447998,500
150,False,500,-54.752163564343014,0.5,0.0013849090576171874,500
