episode,success,steps,total_reward,final_exploration_rate
1,True,62,-4.313823191443166,0.6589033042241971
2,True,20,5.3291084380252025,0.5956453701349622
3,True,31,3.2482766671164995,0.5328976820732734
4,True,86,-8.418779568393376,0.39866560761191944
5,True,21,5.048592135011572,0.3657975037841983
6,True,223,-22.09349097924411,0.18591095426753482
7,False,250,-32.91944104318345,0.10603839646756229
8,False,250,-31.866780050960063,0.06353490325454728
9,True,86,1.8119586191035673,0.05336567658712811
10,True,55,-2.0041158419836513,0.05
11,False,250,-27.654722084206163,0.05
12,False,250,-27.072362298139563,0.05
13,True,75,1.1152513975742462,0.05
14,False,250,-27.484410617426033,0.05
15,True,211,-18.99426276132532,0.05
16,True,233,-22.33957549441276,0.05
17,False,250,-32.62651852853134,0.05
18,True,123,-5.230025593552147,0.05
19,False,250,-35.447129771361276,0.05
20,False,250,-27.404002086871206,0.05
21,False,250,-30.79025568472008,0.05
22,True,31,5.534630417140578,0.05
23,False,250,-27.22597201618075,0.05
24,False,250,-29.06601496102764,0.05
25,False,250,-27.812987173474006,0.05
26,False,250,-28.600676550233143,0.05
27,False,250,-27.837063724955307,0.05
28,True,181,-8.38696872019815,0.05
29,True,220,-13.747285172631651,0.05
30,False,250,-37.07327377766296,0.05
31,True,38,6.033326085031129,0.05
32,False,250,-27.162280020557752,0.05
33,True,117,-1.6622216758990334,0.05
34,False,250,-28.963069598100486,0.05
35,False,250,-28.759906304013615,0.05
36,True,49,-1.3119806349234544,0.05
37,True,91,-0.42617035874713594,0.05
38,True,118,-14.207508360500388,0.05
39,True,176,-16.284153496208482,0.05
40,True,113,-4.44468718086163,0.05
41,True,128,-18.18333040704744,0.05
42,True,69,-2.6459058867496275,0.05
43,True,92,-7.323428031092732,0.05
44,True,111,-9.522491576178023,0.05
45,False,250,-30.123986968948067,0.05
46,True,183,-11.683486299916813,0.05
47,True,37,-1.4307037465923838,0.05
48,True,171,-18.26725618595021,0.05
49,True,216,-20.39502676256022,0.05
50,True,65,-5.7927346405589635,0.05
51,False,250,-29.56439053430007,0.05
52,True,140,-13.34120782563632,0.05
53,True,94,-7.661985599510722,0.05
54,True,225,-22.413330327035467,0.05
55,True,165,-15.045784502181187,0.05
56,True,202,-18.907621064776983,0.05
57,False,250,-34.54209919127549,0.05
58,True,10,8.51955268886326,0.05
59,True,31,-0.2648536585528092,0.05
60,True,30,-0.5225865334434694,0.05
61,True,31,-0.9717657440113641,0.05
62,True,33,-1.8891711019975777,0.05
63,True,32,-1.51703001560937,0.05
64,True,33,-0.20983342977891084,0.05
65,True,34,-2.3882653108887695,0.05
66,True,34,-2.3671698843671223,0.05
67,True,32,-1.457341932208939,0.05
68,True,32,-1.4537844998289717,0.05
69,False,250,-30.386046472454055,0.05
70,False,250,-29.172196929396137,0.05
71,False,250,-30.217410499574946,0.05
72,False,250,-31.45075433547335,0.05
73,False,250,-30.48619720104944,0.05
74,False,250,-29.20742659321396,0.05
75,False,250,-30.059145814675485,0.05
76,True,83,-3.716341204580118,0.05
77,False,250,-33.10918935131408,0.05
