episode,success,steps,total_reward,final_exploration_rate
1,True,83,-8.133017920848319,0.6876268798625564
2,True,167,-22.385520201462597,0.4047061761465647
3,True,7,9.102592943384526,0.39859712798471875
4,True,25,4.438600609268981,0.3741741539372492
5,True,102,-8.508185416119536,0.29360356711323454
6,False,250,-44.706706089128524,0.16522505104226826
7,False,250,-34.608508478289906,0.09911276850015313
8,False,250,-28.013900060422475,0.060015384575153874
9,False,250,-30.474442284454124,0.05
10,False,250,-28.231763268706526,0.05
11,False,250,-27.314391814304546,0.05
12,False,250,-33.382904232236235,0.05
13,False,250,-31.920099433328325,0.05
14,False,250,-29.048301466793262,0.05
15,False,250,-26.704196689260694,0.05
16,False,250,-29.00298773771229,0.05
17,False,250,-30.858800505949482,0.05
18,False,250,-28.63794105175602,0.05
19,False,250,-30.718818380999554,0.05
20,False,250,-32.64727956053702,0.05
21,False,250,-30.389916300950148,0.05
22,False,250,-31.09408576560915,0.05
23,False,250,-31.424443695786206,0.05
24,False,250,-28.355269164362323,0.05
25,False,250,-29.116186826196863,0.05
26,False,250,-29.125264034771796,0.05
27,False,250,-29.491032220150036,0.05
28,False,250,-29.8702652440612,0.05
29,False,250,-27.95430951919892,0.05
30,False,250,-28.359104063523763,0.05
31,False,250,-28.803890647116802,0.05
32,False,250,-31.77589639264092,0.05
33,False,250,-28.228995095106466,0.05
34,False,250,-28.45977594906254,0.05
35,True,45,0.7291847491861674,0.05
36,True,25,2.4635196104179435,0.05
37,False,250,-40.85899340476489,0.05
38,True,227,-15.599282317399304,0.05
39,True,115,-6.323449678872802,0.05
40,True,133,-12.97447986143014,0.05
41,True,34,-2.417763603174814,0.05
42,True,146,-12.01256745211949,0.05
43,True,129,-14.611490020588105,0.05
44,True,168,-16.867380636678945,0.05
45,True,34,-1.6707405113800053,0.05
46,True,36,-2.623643124650428,0.05
47,True,22,3.895389233748972,0.05
48,True,40,1.4908344870621608,0.05
49,True,65,-5.03430187569403,0.05
50,True,38,-3.448625863696053,0.05
51,True,34,-1.6351491582590825,0.05
52,True,37,-2.968543562041349,0.05
53,True,46,-4.141912238370425,0.05
54,True,33,-1.895458269983914,0.05
55,True,35,-2.091110278124317,0.05
56,True,39,-3.9377760600851364,0.05
57,True,39,-3.1007034272738316,0.05
58,False,250,-38.5872355055273,0.05
59,False,250,-32.07532511588157,0.05
60,True,60,2.2771304436211475,0.05
61,True,14,7.4676066510386665,0.05
62,False,250,-46.37964058999276,0.05
63,True,86,-3.7449817038409687,0.05
64,True,31,0.5106592478767595,0.05
65,True,31,1.5969138445722066,0.05
66,True,51,-4.851514274519824,0.05
67,True,49,-4.622455927266577,0.05
68,True,29,1.4835842229689167,0.05
69,False,250,-41.00871674449159,0.05
70,True,116,-4.132270923158359,0.05
71,True,161,-20.664842200919406,0.05
72,True,113,-6.158403611258768,0.05
73,True,231,-29.630671754389375,0.05
74,True,35,-1.4785457508503708,0.05
75,True,44,-4.645743146787785,0.05
76,True,42,-3.8960935890374255,0.05
77,True,41,-3.4001890536339854,0.05
78,True,52,-5.569891449224627,0.05
79,True,17,6.896975069081597,0.05
80,True,66,-12.329029261579787,0.05
81,True,43,-3.570144381638423,0.05
82,True,53,-6.000492494142248,0.05
83,True,67,-6.570995973130858,0.05
84,True,39,-3.224311254754534,0.05
85,True,44,-4.076203781730198,0.05
86,True,50,-5.220708561799466,0.05
87,True,29,5.008286898848931,0.05
88,True,57,-10.907578088472707,0.05
89,True,94,-11.339469759323837,0.05
90,True,170,-12.440401115237892,0.05
91,True,27,2.386693230022935,0.05
92,True,151,-21.53300147198844,0.05
93,True,37,-2.2277391054319757,0.05
94,True,80,-9.685642622194036,0.05
95,True,12,9.121208732440554,0.05
96,True,36,-0.03701957799365552,0.05
97,True,41,-3.252767308955308,0.05
98,True,43,-4.1606151164549345,0.05
99,True,43,-2.459125822199093,0.05
100,True,17,8.424295377860727,0.05
101,True,63,-12.103335040056107,0.05
102,True,47,-4.547234132406734,0.05
103,True,49,-4.768270878030368,0.05
104,True,45,-3.6150939582156347,0.05
105,True,133,-16.976458838812775,0.05
106,True,192,-20.631034324058064,0.05
107,False,250,-27.855844388756378,0.05
108,True,50,-6.516549053225239,0.05
109,True,87,-1.9669395402438212,0.05
110,True,49,1.5497183707294262,0.05
111,True,27,4.851614855985424,0.05
112,True,148,-23.47579944341063,0.05
