episode,success,steps,total_reward,final_exploration_rate
1,False,250,-38.62687817922834,0.4553903123645088
2,False,250,-33.43628672614347,0.25731008640289416
3,False,250,-30.150412457827375,0.15325314424131667
4,False,250,-27.952773728637396,0.09106602547568313
5,False,250,-29.049096569212377,0.054883134879987194
6,False,250,-27.591600325954765,0.05
7,False,250,-26.13993306473959,0.05
8,False,250,-27.980818271786013,0.05
9,False,250,-25.76134077601199,0.05
10,False,250,-26.1690649285988,0.05
11,False,250,-25.75864378190278,0.05
12,False,250,-24.696585765462867,0.05
13,False,250,-25.80653794905164,0.05
14,False,250,-27.296483450553346,0.05
15,False,250,-26.896040695577337,0.05
16,False,250,-26.539561872796526,0.05
17,False,250,-26.54006777212207,0.05
18,False,250,-26.538688234365512,0.05
19,False,250,-25.833145075387367,0.05
20,True,232,-14.00282026209109,0.05
21,False,250,-26.562301311709145,0.05
22,False,250,-27.310217460584923,0.05
23,False,250,-25.470463297798823,0.05
24,False,250,-26.216445662150804,0.05
25,False,250,-26.248754983530038,0.05
26,False,250,-28.001294665814044,0.05
27,False,250,-25.49636340176818,0.05
28,False,250,-27.32561702469785,0.05
29,False,250,-27.31878817660344,0.05
30,False,250,-27.717938290963524,0.05
31,False,250,-27.295630901851176,0.05
32,False,250,-25.888859600862542,0.05
33,False,250,-26.262737641353144,0.05
34,True,209,-10.786697724883819,0.05
35,False,250,-25.885224224323235,0.05
36,False,250,-26.23040003169426,0.05
37,False,250,-26.638032278697782,0.05
38,False,250,-26.634680845927953,0.05
39,False,250,-27.35007364316469,0.05
40,False,250,-26.2986244916963,0.05
41,False,250,-26.299105225707386,0.05
42,True,124,-2.550414754787022,0.05
43,False,250,-29.900331137743155,0.05
44,False,250,-26.24698544801229,0.05
45,False,250,-26.674548686640588,0.05
46,True,191,-9.736763034017422,0.05
47,False,250,-25.926847118293125,0.05
48,False,250,-26.671890036654204,0.05
49,False,250,-26.315403352973153,0.05
50,False,250,-25.556074540436207,0.05
51,False,250,-25.93857479430219,0.05
52,True,250,-15.43377287898824,0.05
53,False,250,-24.06666517165823,0.05
54,False,250,-26.701402204011373,0.05
55,False,250,-26.34817631659205,0.05
56,False,250,-25.594952531140837,0.05
57,False,250,-26.28860114165239,0.05
58,False,250,-26.314346043442765,0.05
59,False,250,-26.72161815450673,0.05
60,False,250,-27.083634545010447,0.05
61,True,183,-8.895747801796833,0.05
62,False,250,-25.636271172116682,0.05
63,False,250,-26.726018190637415,0.05
64,False,250,-25.993789401578415,0.05
65,False,250,-26.024384865128777,0.05
66,False,250,-28.602123087874567,0.05
67,False,250,-27.118038261264726,0.05
68,False,250,-26.68958720621033,0.05
69,True,194,-9.494499410044588,0.05
70,False,250,-27.85920781927826,0.05
71,False,250,-26.081929251556108,0.05
72,False,250,-26.750069907020304,0.05
73,False,250,-26.365405760329637,0.05
74,True,182,-7.623898057591951,0.05
75,False,250,-25.71573489137666,0.05
76,False,250,-26.079770789688503,0.05
77,False,250,-26.38990854305934,0.05
78,False,250,-26.827980452005214,0.05
79,False,250,-27.85416795784546,0.05
80,False,250,-26.72439151696636,0.05
81,False,250,-27.56285510669336,0.05
82,False,250,-27.52148335997573,0.05
83,False,250,-27.879637205796172,0.05
84,False,250,-26.10662290205574,0.05
85,False,250,-26.115607090958456,0.05
86,False,250,-27.494898366969533,0.05
87,True,195,-8.400132036449113,0.05
88,False,250,-27.232435058192102,0.05
89,True,236,-11.786261205865296,0.05
90,False,250,-25.665869928367965,0.05
91,False,250,-26.094152596886346,0.05
92,False,250,-25.74081850687028,0.05
93,False,250,-26.113365436601402,0.05
94,True,220,-11.100615877454198,0.05
95,True,101,0.3120819140712321,0.05
96,False,250,-26.099344791546045,0.05
97,False,250,-26.07500441219726,0.05
98,False,250,-25.76990184487852,0.05
99,True,130,-2.71773875964473,0.05
100,False,250,-27.1995395376585,0.05
101,False,250,-27.537109303616514,0.05
102,False,250,-26.13172590891416,0.05
103,False,250,-25.35776430671761,0.05
104,True,186,-7.171665501379094,0.05
105,False,250,-25.365124755647532,0.05
106,False,250,-26.120260255918623,0.05
107,True,242,-13.769452562804867,0.05
108,True,90,1.0545042987989692,0.05
109,False,250,-26.84470403383286,0.05
110,False,250,-26.49597218118183,0.05
111,False,250,-27.63240834325272,0.05
112,True,232,-12.105569928385268,0.05
113,False,250,-26.885719314317242,0.05
114,True,148,-2.8748987956382237,0.05
115,False,250,-26.492069153948265,0.05
116,True,208,-9.137746905893108,0.05
117,False,250,-27.598099239388382,0.05
118,False,250,-28.01236667692534,0.05
119,False,250,-25.83535868550827,0.05
120,False,250,-26.359842601756473,0.05
121,False,250,-27.644395420822523,0.05
122,True,195,-8.283578688405347,0.05
123,False,250,-26.60207426440681,0.05
124,False,250,-28.007814871163156,0.05
125,False,250,-26.943434008601333,0.05
126,False,250,-25.80337209348995,0.05
127,False,250,-25.841401515715543,0.05
128,True,87,1.6999575496671824,0.05
129,False,250,-26.362996558762045,0.05
130,True,54,5.864072628132731,0.05
131,False,250,-25.45714191310992,0.05
132,False,250,-25.13362742744171,0.05
133,False,250,-26.23932126040289,0.05
134,True,129,-2.1865517459988197,0.05
135,True,139,-2.4029007985560273,0.05
136,False,250,-27.646326866556546,0.05
137,False,250,-27.33581416586994,0.05
138,False,250,-26.922602082642932,0.05
139,False,250,-26.605522893643712,0.05
140,True,193,-9.583918768657847,0.05
141,True,198,-8.967105866044644,0.05
142,False,250,-26.5828613129205,0.05
143,False,250,-27.3492989183316,0.05
144,True,133,-1.8490685546508256,0.05
145,False,250,-26.62720351587409,0.05
146,True,93,2.5879215483916775,0.05
147,False,250,-27.01017443948701,0.05
148,False,250,-25.889295937924928,0.05
149,True,167,-7.192891813085076,0.05
150,False,250,-26.614864059635043,0.05
151,False,250,-27.40093661907276,0.05
152,False,250,-26.632433641920752,0.05
153,True,135,-2.6508539800065325,0.05
154,True,103,0.9038486252594495,0.05
155,False,250,-26.67152491725007,0.05
156,False,250,-28.10838970125095,0.05
157,True,88,2.677420145510541,0.05
158,True,206,-9.042003943866233,0.05
159,True,126,-0.8915214740548478,0.05
160,True,248,-13.679363863815901,0.05
161,True,131,-1.7259862108486992,0.05
162,False,250,-27.03578871791705,0.05
163,False,250,-28.117837488346368,0.05
164,False,250,-26.685331420911833,0.05
165,True,185,-7.476995272563682,0.05
166,True,209,-9.729330904620685,0.05
167,True,85,2.5497639751571324,0.05
168,False,250,-25.60914569002437,0.05
169,False,250,-25.94835217404812,0.05
170,False,250,-26.659526486318146,0.05
171,True,77,2.5613319745342267,0.05
172,True,127,-1.3785547537999658,0.05
173,True,219,-11.416697758635094,0.05
174,True,170,-5.771658559938663,0.05
175,False,250,-26.721534890616848,0.05
176,False,250,-26.695019454712984,0.05
177,True,171,-6.97065770680144,0.05
178,False,250,-27.08397327303608,0.05
179,True,49,6.827191495581502,0.05
180,False,250,-26.711217596451903,0.05
181,False,250,-26.72291316221292,0.05
